ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
91932,10,2022,A,Y,0,0,0
91932,10,2022,C,Y,0,0,0
91932,10,2022,I,Y,0,0,0
91932,10,2022,R,N,1769,414330,234
91934,10,2022,A,Y,0,0,0
91934,10,2022,C,Y,0,0,0
91934,10,2022,I,Y,0,0,0
91934,10,2022,R,Y,0,0,0
91935,10,2022,A,Y,0,0,0
91935,10,2022,C,Y,0,0,0
91935,10,2022,I,Y,0,0,0
91935,10,2022,R,N,2868,1407750,491
91941,10,2022,A,Y,0,0,0
91941,10,2022,C,Y,0,0,0
91941,10,2022,I,Y,0,0,0
91941,10,2022,R,N,6356,2483248,391
91942,10,2022,A,Y,0,0,0
91942,10,2022,C,Y,0,0,0
91942,10,2022,I,Y,0,0,0
91942,10,2022,R,N,3247,874026,269
91945,10,2022,A,Y,0,0,0
91945,10,2022,C,N,579,3082631,5324
91945,10,2022,I,Y,0,0,0
91945,10,2022,R,N,8941,3094213,346
91948,10,2022,A,Y,0,0,0
91948,10,2022,C,Y,0,0,0
91948,10,2022,I,Y,0,0,0
91948,10,2022,R,Y,0,0,0
91950,10,2022,A,Y,0,0,0
91950,10,2022,C,Y,1993,15983635,8020
91950,10,2022,I,Y,0,0,0
91950,10,2022,R,Y,15622,5558517,356
91962,10,2022,A,Y,0,0,0
91962,10,2022,C,Y,0,0,0
91962,10,2022,I,Y,0,0,0
91962,10,2022,R,Y,0,0,0
91963,10,2022,A,Y,0,0,0
91963,10,2022,C,Y,0,0,0
91963,10,2022,I,Y,0,0,0
91963,10,2022,R,Y,0,0,0
91977,10,2022,A,Y,0,0,0
91977,10,2022,C,N,789,3584642,4543
91977,10,2022,I,Y,0,0,0
91977,10,2022,R,N,18354,7059901,385
91978,10,2022,A,Y,0,0,0
91978,10,2022,C,Y,0,0,0
91978,10,2022,I,Y,0,0,0
91978,10,2022,R,N,2941,1448929,493
91980,10,2022,A,Y,0,0,0
91980,10,2022,C,Y,0,0,0
91980,10,2022,I,Y,0,0,0
91980,10,2022,R,Y,0,0,0
92003,10,2022,A,Y,0,0,0
92003,10,2022,C,N,296,1009916,3412
92003,10,2022,I,Y,0,0,0
92003,10,2022,R,N,1912,915566,479
92004,10,2022,A,Y,0,0,0
92004,10,2022,C,Y,0,0,0
92004,10,2022,I,Y,0,0,0
92004,10,2022,R,Y,2186,805422,368
92007,10,2022,A,Y,0,0,0
92007,10,2022,C,Y,0,0,0
92007,10,2022,I,Y,0,0,0
92007,10,2022,R,N,805,231453,288
92008,10,2022,A,Y,0,0,0
92008,10,2022,C,Y,0,0,0
92008,10,2022,I,Y,0,0,0
92008,10,2022,R,N,3329,1082200,325
92009,10,2022,A,Y,0,0,0
92009,10,2022,C,Y,0,0,0
92009,10,2022,I,Y,0,0,0
92009,10,2022,R,N,2996,1058237,353
92010,10,2022,A,Y,0,0,0
92010,10,2022,C,N,158,470573,2978
92010,10,2022,I,Y,0,0,0
92010,10,2022,R,N,1696,1283017,756
92011,10,2022,A,Y,0,0,0
92011,10,2022,C,Y,0,0,0
92011,10,2022,I,Y,0,0,0
92011,10,2022,R,N,1981,675000,341
92014,10,2022,A,Y,0,0,0
92014,10,2022,C,Y,0,0,0
92014,10,2022,I,Y,0,0,0
92014,10,2022,R,N,1747,811732,465
92019,10,2022,A,Y,0,0,0
92019,10,2022,C,N,550,5306300,9648
92019,10,2022,I,Y,0,0,0
92019,10,2022,R,N,14421,6322177,438
92020,10,2022,A,Y,0,0,0
92020,10,2022,C,N,2272,17664073,7775
92020,10,2022,I,Y,0,0,0
92020,10,2022,R,N,20521,7960545,388
92021,10,2022,A,Y,0,0,0
92021,10,2022,C,N,1264,8531126,6749
92021,10,2022,I,Y,0,0,0
92021,10,2022,R,N,21086,9711959,461
92024,10,2022,A,Y,0,0,0
92024,10,2022,C,Y,0,0,0
92024,10,2022,I,Y,0,0,0
92024,10,2022,R,Y,3714,1187279,320
92025,10,2022,A,Y,0,0,0
92025,10,2022,C,Y,2012,12667226,6296
92025,10,2022,I,Y,0,0,0
92025,10,2022,R,Y,15360,5700833,371
92026,10,2022,A,Y,0,0,0
92026,10,2022,C,Y,592,4796803,8103
92026,10,2022,I,Y,0,0,0
92026,10,2022,R,Y,18028,6610254,367
92027,10,2022,A,Y,0,0,0
92027,10,2022,C,Y,1580,13179894,8342
92027,10,2022,I,Y,0,0,0
92027,10,2022,R,Y,16105,6229186,387
92028,10,2022,A,Y,0,0,0
92028,10,2022,C,Y,1565,7603993,4859
92028,10,2022,I,Y,0,0,0
92028,10,2022,R,Y,17132,7099470,414
92029,10,2022,A,Y,0,0,0
92029,10,2022,C,Y,0,0,0
92029,10,2022,I,Y,0,0,0
92029,10,2022,R,N,7190,3473334,483
92036,10,2022,A,Y,0,0,0
92036,10,2022,C,Y,0,0,0
92036,10,2022,I,Y,0,0,0
92036,10,2022,R,Y,2352,930836,396
92037,10,2022,A,Y,0,0,0
92037,10,2022,C,Y,0,0,0
92037,10,2022,I,Y,0,0,0
92037,10,2022,R,Y,3047,1208762,397
92040,10,2022,A,Y,0,0,0
92040,10,2022,C,Y,0,0,0
92040,10,2022,I,Y,0,0,0
92040,10,2022,R,N,13829,7090328,513
92045,10,2022,C,Y,0,0,0
92045,10,2022,I,Y,0,0,0
92045,10,2022,R,Y,0,0,0
92049,10,2022,A,Y,0,0,0
92049,10,2022,C,Y,0,0,0
92049,10,2022,I,Y,0,0,0
92049,10,2022,R,Y,0,0,0
92054,10,2022,A,Y,0,0,0
92054,10,2022,C,Y,1334,10942811,8203
92054,10,2022,I,Y,0,0,0
92054,10,2022,R,Y,15696,5437335,346
92055,10,2022,A,Y,0,0,0
92055,10,2022,C,Y,0,0,0
92055,10,2022,I,Y,0,0,0
92055,10,2022,R,Y,0,0,0
92056,10,2022,A,Y,0,0,0
92056,10,2022,C,Y,0,0,0
92056,10,2022,I,Y,0,0,0
92056,10,2022,R,N,20143,7233895,359
92057,10,2022,A,Y,0,0,0
92057,10,2022,C,Y,0,0,0
92057,10,2022,I,Y,0,0,0
92057,10,2022,R,N,19481,6876177,353
92058,10,2022,A,Y,0,0,0
92058,10,2022,C,Y,0,0,0
92058,10,2022,I,Y,0,0,0
92058,10,2022,R,Y,7020,4353490,620
92059,10,2022,A,Y,0,0,0
92059,10,2022,C,Y,0,0,0
92059,10,2022,I,Y,0,0,0
92059,10,2022,R,N,520,365936,704
92060,10,2022,A,Y,0,0,0
92060,10,2022,C,Y,0,0,0
92060,10,2022,I,Y,0,0,0
92060,10,2022,R,Y,0,0,0
92061,10,2022,A,Y,0,0,0
92061,10,2022,C,Y,0,0,0
92061,10,2022,I,Y,0,0,0
92061,10,2022,R,N,985,576473,585
92064,10,2022,A,Y,0,0,0
92064,10,2022,C,Y,0,0,0
92064,10,2022,I,Y,0,0,0
92064,10,2022,R,Y,15346,6156138,401
92065,10,2022,A,Y,0,0,0
92065,10,2022,C,Y,1327,3711296,2797
92065,10,2022,I,Y,0,0,0
92065,10,2022,R,Y,12153,5534238,455
92066,10,2022,A,Y,0,0,0
92066,10,2022,C,Y,0,0,0
92066,10,2022,I,Y,0,0,0
92066,10,2022,R,Y,0,0,0
92067,10,2022,A,Y,0,0,0
92067,10,2022,C,N,365,2453829,6723
92067,10,2022,I,Y,0,0,0
92067,10,2022,R,N,3679,5256871,1429
92068,10,2022,A,Y,0,0,0
92068,10,2022,C,Y,0,0,0
92068,10,2022,I,Y,0,0,0
92068,10,2022,R,Y,0,0,0
92069,10,2022,A,Y,0,0,0
92069,10,2022,C,Y,1320,9546684,7232
92069,10,2022,I,Y,0,0,0
92069,10,2022,R,Y,14773,4913586,333
92070,10,2022,A,Y,0,0,0
92070,10,2022,C,Y,0,0,0
92070,10,2022,I,Y,0,0,0
92070,10,2022,R,Y,0,0,0
92071,10,2022,A,Y,0,0,0
92071,10,2022,C,Y,1403,9454854,6739
92071,10,2022,I,Y,0,0,0
92071,10,2022,R,Y,19560,8652861,442
92072,10,2022,A,Y,0,0,0
92072,10,2022,C,Y,0,0,0
92072,10,2022,I,Y,0,0,0
92072,10,2022,R,Y,0,0,0
92075,10,2022,A,Y,0,0,0
92075,10,2022,C,N,699,2835071,4056
92075,10,2022,I,Y,0,0,0
92075,10,2022,R,N,5807,2377487,409
92078,10,2022,A,Y,0,0,0
92078,10,2022,C,N,1475,12062799,8178
92078,10,2022,I,Y,0,0,0
92078,10,2022,R,N,16916,7027642,415
92079,10,2022,A,Y,0,0,0
92079,10,2022,C,Y,0,0,0
92079,10,2022,I,Y,0,0,0
92079,10,2022,R,Y,0,0,0
92081,10,2022,A,Y,0,0,0
92081,10,2022,C,Y,1355,14800652,10923
92081,10,2022,I,Y,0,0,0
92081,10,2022,R,Y,11328,3950675,349
92082,10,2022,A,Y,0,0,0
92082,10,2022,C,Y,0,0,0
92082,10,2022,I,Y,0,0,0
92082,10,2022,R,Y,6669,2999751,450
92083,10,2022,A,Y,0,0,0
92083,10,2022,C,N,915,4972180,5434
92083,10,2022,I,Y,0,0,0
92083,10,2022,R,N,11645,4503938,387
92084,10,2022,A,Y,0,0,0
92084,10,2022,C,Y,1079,4591982,4256
92084,10,2022,I,Y,0,0,0
92084,10,2022,R,Y,15479,6007358,388
92085,10,2022,A,Y,0,0,0
92085,10,2022,C,Y,0,0,0
92085,10,2022,I,Y,0,0,0
92085,10,2022,R,Y,0,0,0
92086,10,2022,A,Y,0,0,0
92086,10,2022,C,Y,0,0,0
92086,10,2022,I,Y,0,0,0
92086,10,2022,R,Y,444,341454,769
92091,10,2022,A,Y,0,0,0
92091,10,2022,C,Y,0,0,0
92091,10,2022,I,Y,0,0,0
92091,10,2022,R,N,970,752660,776
92092,10,2022,A,Y,0,0,0
92092,10,2022,C,Y,0,0,0
92092,10,2022,I,Y,0,0,0
92092,10,2022,R,Y,0,0,0
92093,10,2022,A,Y,0,0,0
92093,10,2022,C,Y,0,0,0
92093,10,2022,I,Y,0,0,0
92093,10,2022,R,Y,0,0,0
92096,10,2022,A,Y,0,0,0
92096,10,2022,C,Y,0,0,0
92096,10,2022,I,Y,0,0,0
92096,10,2022,R,Y,0,0,0
92101,10,2022,A,Y,0,0,0
92101,10,2022,C,Y,0,0,0
92101,10,2022,I,Y,0,0,0
92101,10,2022,R,Y,5318,2433611,458
92102,10,2022,A,Y,0,0,0
92102,10,2022,C,N,116,1528114,13173
92102,10,2022,I,Y,0,0,0
92102,10,2022,R,N,1815,623162,343
92103,10,2022,A,Y,0,0,0
92103,10,2022,C,Y,0,0,0
92103,10,2022,I,Y,0,0,0
92103,10,2022,R,Y,2932,651874,222
92104,10,2022,A,Y,0,0,0
92104,10,2022,C,Y,0,0,0
92104,10,2022,I,Y,0,0,0
92104,10,2022,R,N,3337,652115,195
92105,10,2022,A,Y,0,0,0
92105,10,2022,C,Y,0,0,0
92105,10,2022,I,Y,0,0,0
92105,10,2022,R,N,2291,468020,204
92106,10,2022,A,Y,0,0,0
92106,10,2022,C,Y,0,0,0
92106,10,2022,I,Y,0,0,0
92106,10,2022,R,Y,1277,391837,307
92107,10,2022,A,Y,0,0,0
92107,10,2022,C,Y,0,0,0
92107,10,2022,I,Y,0,0,0
92107,10,2022,R,N,1929,411474,213
92108,10,2022,A,Y,0,0,0
92108,10,2022,C,Y,0,0,0
92108,10,2022,I,Y,0,0,0
92108,10,2022,R,N,2989,1149597,385
92109,10,2022,A,Y,0,0,0
92109,10,2022,C,Y,0,0,0
92109,10,2022,I,Y,0,0,0
92109,10,2022,R,N,3935,1144743,291
92110,10,2022,A,Y,0,0,0
92110,10,2022,C,Y,0,0,0
92110,10,2022,I,Y,0,0,0
92110,10,2022,R,N,1929,1933365,1002
92111,10,2022,A,Y,0,0,0
92111,10,2022,C,Y,0,0,0
92111,10,2022,I,Y,0,0,0
92111,10,2022,R,Y,2247,507970,226
92112,10,2022,A,Y,0,0,0
92112,10,2022,C,Y,0,0,0
92112,10,2022,I,Y,0,0,0
92112,10,2022,R,Y,0,0,0
92113,10,2022,A,Y,0,0,0
92113,10,2022,C,Y,0,0,0
92113,10,2022,I,Y,0,0,0
92113,10,2022,R,N,1240,246915,199
92114,10,2022,A,Y,0,0,0
92114,10,2022,C,Y,0,0,0
92114,10,2022,I,Y,0,0,0
92114,10,2022,R,N,2467,520895,211
92115,10,2022,A,Y,0,0,0
92115,10,2022,C,Y,347,4866873,14026
92115,10,2022,I,Y,0,0,0
92115,10,2022,R,Y,3758,495810,132
92116,10,2022,A,Y,0,0,0
92116,10,2022,C,Y,0,0,0
92116,10,2022,I,Y,0,0,0
92116,10,2022,R,N,2454,472431,193
92117,10,2022,A,Y,0,0,0
92117,10,2022,C,Y,0,0,0
92117,10,2022,I,Y,0,0,0
92117,10,2022,R,N,3307,656745,199
92118,10,2022,A,Y,0,0,0
92118,10,2022,C,Y,0,0,0
92118,10,2022,I,Y,0,0,0
92118,10,2022,R,Y,7919,4576441,578
92119,10,2022,A,Y,0,0,0
92119,10,2022,C,Y,0,0,0
92119,10,2022,I,Y,0,0,0
92119,10,2022,R,N,1817,383154,211
92120,10,2022,A,Y,0,0,0
92120,10,2022,C,Y,0,0,0
92120,10,2022,I,Y,0,0,0
92120,10,2022,R,N,2490,715336,287
92121,10,2022,A,Y,0,0,0
92121,10,2022,C,Y,0,0,0
92121,10,2022,I,Y,0,0,0
92121,10,2022,R,Y,447,2347162,5251
92122,10,2022,A,Y,0,0,0
92122,10,2022,C,N,148,3852253,26029
92122,10,2022,I,Y,0,0,0
92122,10,2022,R,N,4757,1342998,282
92123,10,2022,A,Y,0,0,0
92123,10,2022,C,Y,313,14321945,45757
92123,10,2022,I,Y,0,0,0
92123,10,2022,R,Y,2313,1719649,743
92124,10,2022,A,Y,0,0,0
92124,10,2022,C,Y,0,0,0
92124,10,2022,I,Y,0,0,0
92124,10,2022,R,N,1638,440232,269
92126,10,2022,A,Y,0,0,0
92126,10,2022,C,Y,406,4127721,10167
92126,10,2022,I,Y,0,0,0
92126,10,2022,R,Y,4501,1021283,227
92127,10,2022,A,Y,0,0,0
92127,10,2022,C,Y,0,0,0
92127,10,2022,I,Y,0,0,0
92127,10,2022,R,N,8265,3933463,476
92128,10,2022,A,Y,0,0,0
92128,10,2022,C,Y,0,0,0
92128,10,2022,I,Y,0,0,0
92128,10,2022,R,Y,3489,1111604,319
92129,10,2022,A,Y,0,0,0
92129,10,2022,C,Y,0,0,0
92129,10,2022,I,Y,0,0,0
92129,10,2022,R,N,3224,767197,238
92130,10,2022,A,Y,0,0,0
92130,10,2022,C,N,220,4547528,20671
92130,10,2022,I,Y,0,0,0
92130,10,2022,R,N,4334,1399125,323
92131,10,2022,A,Y,0,0,0
92131,10,2022,C,Y,153,2846102,18602
92131,10,2022,I,Y,0,0,0
92131,10,2022,R,Y,2982,722450,242
92132,10,2022,A,Y,0,0,0
92132,10,2022,C,Y,0,0,0
92132,10,2022,I,Y,0,0,0
92132,10,2022,R,Y,0,0,0
92134,10,2022,A,Y,0,0,0
92134,10,2022,C,Y,0,0,0
92134,10,2022,I,Y,0,0,0
92134,10,2022,R,Y,0,0,0
92135,10,2022,A,Y,0,0,0
92135,10,2022,C,Y,0,0,0
92135,10,2022,I,Y,0,0,0
92135,10,2022,R,Y,0,0,0
92136,10,2022,A,Y,0,0,0
92136,10,2022,C,Y,0,0,0
92136,10,2022,I,Y,0,0,0
92136,10,2022,R,Y,0,0,0
92139,10,2022,A,Y,0,0,0
92139,10,2022,C,Y,0,0,0
92139,10,2022,I,Y,0,0,0
92139,10,2022,R,N,1195,252895,212
92145,10,2022,A,Y,0,0,0
92145,10,2022,C,Y,0,0,0
92145,10,2022,I,Y,0,0,0
92145,10,2022,R,Y,0,0,0
92152,10,2022,A,Y,0,0,0
92152,10,2022,C,Y,0,0,0
92152,10,2022,I,Y,0,0,0
92152,10,2022,R,Y,0,0,0
92154,10,2022,A,Y,0,0,0
92154,10,2022,C,Y,0,0,0
92154,10,2022,I,Y,0,0,0
92154,10,2022,R,Y,2813,963281,342
92155,10,2022,A,Y,0,0,0
92155,10,2022,C,Y,0,0,0
92155,10,2022,I,Y,0,0,0
92155,10,2022,R,Y,0,0,0
92158,10,2022,A,Y,0,0,0
92158,10,2022,C,Y,0,0,0
92158,10,2022,I,Y,0,0,0
92158,10,2022,R,Y,0,0,0
92161,10,2022,A,Y,0,0,0
92161,10,2022,C,Y,0,0,0
92161,10,2022,I,Y,0,0,0
92161,10,2022,R,Y,0,0,0
92173,10,2022,A,Y,0,0,0
92173,10,2022,C,Y,0,0,0
92173,10,2022,I,Y,0,0,0
92173,10,2022,R,N,635,44183,70
92179,10,2022,A,Y,0,0,0
92179,10,2022,C,Y,0,0,0
92179,10,2022,I,Y,0,0,0
92179,10,2022,R,Y,0,0,0
92182,10,2022,A,Y,0,0,0
92182,10,2022,C,Y,0,0,0
92182,10,2022,I,Y,0,0,0
92182,10,2022,R,Y,0,0,0
92199,10,2022,A,Y,0,0,0
92199,10,2022,C,Y,0,0,0
92199,10,2022,I,Y,0,0,0
92199,10,2022,R,Y,0,0,0
92536,10,2022,A,Y,0,0,0
92536,10,2022,C,Y,0,0,0
92536,10,2022,I,Y,0,0,0
92536,10,2022,R,Y,0,0,0
92624,10,2022,A,Y,0,0,0
92624,10,2022,C,Y,0,0,0
92624,10,2022,I,Y,0,0,0
92624,10,2022,R,N,2862,1337589,467
92625,10,2022,A,Y,0,0,0
92629,10,2022,A,Y,0,0,0
92629,10,2022,C,Y,0,0,0
92629,10,2022,I,Y,0,0,0
92629,10,2022,R,N,12997,5653995,435
92649,10,2022,A,Y,0,0,0
92651,10,2022,A,Y,0,0,0
92651,10,2022,C,Y,0,0,0
92651,10,2022,I,Y,0,0,0
92651,10,2022,R,Y,1635,954301,584
92653,10,2022,A,Y,0,0,0
92653,10,2022,C,N,296,1806031,6101
92653,10,2022,I,Y,0,0,0
92653,10,2022,R,N,5689,3374890,593
92654,10,2022,A,Y,0,0,0
92654,10,2022,C,Y,0,0,0
92654,10,2022,I,Y,0,0,0
92654,10,2022,R,Y,0,0,0
92656,10,2022,A,Y,0,0,0
92656,10,2022,C,Y,0,0,0
92656,10,2022,I,Y,0,0,0
92656,10,2022,R,N,2326,828936,356
92672,10,2022,A,Y,0,0,0
92672,10,2022,C,Y,0,0,0
92672,10,2022,I,Y,0,0,0
92672,10,2022,R,Y,15425,6472572,420
92673,10,2022,A,Y,0,0,0
92673,10,2022,C,N,759,6381669,8408
92673,10,2022,I,Y,0,0,0
92673,10,2022,R,N,9987,5043996,505
92674,10,2022,A,Y,0,0,0
92674,10,2022,C,Y,0,0,0
92674,10,2022,I,Y,0,0,0
92674,10,2022,R,Y,0,0,0
92675,10,2022,A,Y,0,0,0
92675,10,2022,C,Y,0,0,0
92675,10,2022,I,Y,0,0,0
92675,10,2022,R,Y,11667,6465484,554
92676,10,2022,A,Y,0,0,0
92676,10,2022,C,Y,0,0,0
92676,10,2022,I,Y,0,0,0
92676,10,2022,R,Y,0,0,0
92677,10,2022,A,Y,0,0,0
92677,10,2022,C,Y,1689,14396451,8524
92677,10,2022,I,Y,0,0,0
92677,10,2022,R,Y,22673,10082468,445
92679,10,2022,A,Y,0,0,0
92679,10,2022,C,Y,0,0,0
92679,10,2022,I,Y,0,0,0
92679,10,2022,R,N,3175,2172783,684
92688,10,2022,A,Y,0,0,0
92688,10,2022,C,Y,0,0,0
92688,10,2022,I,Y,0,0,0
92688,10,2022,R,N,1974,822538,417
92690,10,2022,A,Y,0,0,0
92690,10,2022,C,Y,0,0,0
92690,10,2022,I,Y,0,0,0
92690,10,2022,R,Y,0,0,0
92691,10,2022,A,Y,0,0,0
92691,10,2022,C,Y,0,0,0
92691,10,2022,I,Y,0,0,0
92691,10,2022,R,Y,3739,1693612,453
92692,10,2022,A,Y,0,0,0
92692,10,2022,C,Y,0,0,0
92692,10,2022,I,Y,0,0,0
92692,10,2022,R,N,6292,2765153,439
92693,10,2022,A,Y,0,0,0
92693,10,2022,C,Y,0,0,0
92693,10,2022,I,Y,0,0,0
92693,10,2022,R,Y,0,0,0
92694,10,2022,A,Y,0,0,0
92694,10,2022,C,Y,0,0,0
92694,10,2022,I,Y,0,0,0
92694,10,2022,R,N,12146,6406860,527
91901,11,2022,A,Y,0,0,0
91901,11,2022,C,Y,0,0,0
91901,11,2022,I,Y,0,0,0
91901,11,2022,R,Y,8174,4487324,549
91902,11,2022,A,Y,0,0,0
91902,11,2022,C,N,165,736523,4464
91902,11,2022,I,Y,0,0,0
91902,11,2022,R,N,4500,1900544,422
91905,11,2022,A,Y,0,0,0
91905,11,2022,C,Y,0,0,0
91905,11,2022,I,Y,0,0,0
91905,11,2022,R,Y,275,160360,583
91906,11,2022,A,Y,0,0,0
91906,11,2022,C,Y,431,1214046,2817
91906,11,2022,I,Y,0,0,0
91906,11,2022,R,Y,2002,1697587,848
91910,11,2022,A,Y,0,0,0
91910,11,2022,C,Y,366,4802460,13121
91910,11,2022,I,Y,0,0,0
91910,11,2022,R,Y,3724,902926,242
91911,11,2022,A,Y,0,0,0
91911,11,2022,C,Y,384,4603820,11989
91911,11,2022,I,Y,0,0,0
91911,11,2022,R,Y,2900,628601,217
91912,11,2022,A,Y,0,0,0
91912,11,2022,C,Y,0,0,0
91912,11,2022,I,Y,0,0,0
91912,11,2022,R,Y,0,0,0
91913,11,2022,A,Y,0,0,0
91913,11,2022,C,Y,0,0,0
91913,11,2022,I,Y,0,0,0
91913,11,2022,R,N,3336,798837,239
91914,11,2022,A,Y,0,0,0
91914,11,2022,C,Y,0,0,0
91914,11,2022,I,Y,0,0,0
91914,11,2022,R,N,868,187643,216
91915,11,2022,A,Y,0,0,0
91915,11,2022,C,Y,0,0,0
91915,11,2022,I,Y,0,0,0
91915,11,2022,R,Y,2039,518491,254
91916,11,2022,A,Y,0,0,0
91916,11,2022,C,Y,0,0,0
91916,11,2022,I,Y,0,0,0
91916,11,2022,R,Y,0,0,0
91917,11,2022,A,Y,0,0,0
91917,11,2022,C,Y,0,0,0
91917,11,2022,I,Y,0,0,0
91917,11,2022,R,N,211,178290,845
91931,11,2022,A,Y,0,0,0
91931,11,2022,C,Y,0,0,0
91931,11,2022,I,Y,0,0,0
91931,11,2022,R,Y,0,0,0
91932,11,2022,A,Y,0,0,0
91932,11,2022,C,Y,0,0,0
91932,11,2022,I,Y,0,0,0
91932,11,2022,R,N,1828,406997,223
91934,11,2022,A,Y,0,0,0
91934,11,2022,C,Y,0,0,0
91934,11,2022,I,Y,0,0,0
91934,11,2022,R,Y,0,0,0
91935,11,2022,A,Y,0,0,0
91935,11,2022,C,Y,0,0,0
91935,11,2022,I,Y,0,0,0
91935,11,2022,R,N,2878,1703070,592
91941,11,2022,A,Y,0,0,0
91941,11,2022,C,Y,0,0,0
91941,11,2022,I,Y,0,0,0
91941,11,2022,R,N,6322,2411975,382
91942,11,2022,A,Y,0,0,0
91942,11,2022,C,Y,0,0,0
91942,11,2022,I,Y,0,0,0
91942,11,2022,R,N,3318,768819,232
91945,11,2022,A,Y,0,0,0
91945,11,2022,C,N,583,2642608,4533
91945,11,2022,I,Y,0,0,0
91945,11,2022,R,N,8992,2901688,323
91948,11,2022,A,Y,0,0,0
91948,11,2022,C,Y,0,0,0
91948,11,2022,I,Y,0,0,0
91948,11,2022,R,Y,0,0,0
91950,11,2022,A,Y,0,0,0
91950,11,2022,C,Y,2003,12992866,6487
91950,11,2022,I,Y,0,0,0
91950,11,2022,R,Y,15690,5228626,333
91962,11,2022,A,Y,0,0,0
91962,11,2022,C,Y,0,0,0
91962,11,2022,I,Y,0,0,0
91962,11,2022,R,Y,0,0,0
91963,11,2022,A,Y,0,0,0
91963,11,2022,C,Y,0,0,0
91963,11,2022,I,Y,0,0,0
91963,11,2022,R,Y,0,0,0
91977,11,2022,A,Y,0,0,0
91977,11,2022,C,N,789,3313042,4199
91977,11,2022,I,Y,0,0,0
91977,11,2022,R,N,18479,6311135,342
91978,11,2022,A,Y,0,0,0
91978,11,2022,C,Y,0,0,0
91978,11,2022,I,Y,0,0,0
91978,11,2022,R,N,2954,1336954,453
91980,11,2022,A,Y,0,0,0
91980,11,2022,C,Y,0,0,0
91980,11,2022,I,Y,0,0,0
91980,11,2022,R,Y,0,0,0
92003,11,2022,A,Y,0,0,0
92003,11,2022,C,N,296,822102,2777
92003,11,2022,I,Y,0,0,0
92003,11,2022,R,N,1927,1030411,535
92004,11,2022,A,Y,0,0,0
92004,11,2022,C,Y,0,0,0
92004,11,2022,I,Y,0,0,0
92004,11,2022,R,Y,2207,650759,295
92007,11,2022,A,Y,0,0,0
92007,11,2022,C,Y,0,0,0
92007,11,2022,I,Y,0,0,0
92007,11,2022,R,N,832,209396,252
92008,11,2022,A,Y,0,0,0
92008,11,2022,C,Y,0,0,0
92008,11,2022,I,Y,0,0,0
92008,11,2022,R,N,3436,1056944,308
92009,11,2022,A,Y,0,0,0
92009,11,2022,C,Y,0,0,0
92009,11,2022,I,Y,0,0,0
92009,11,2022,R,N,3086,976844,317
92010,11,2022,A,Y,0,0,0
92010,11,2022,C,Y,0,0,0
92010,11,2022,I,Y,0,0,0
92010,11,2022,R,N,1755,718179,409
92011,11,2022,A,Y,0,0,0
92011,11,2022,C,N,180,1402761,7793
92011,11,2022,I,Y,0,0,0
92011,11,2022,R,N,2040,598831,294
92014,11,2022,A,Y,0,0,0
92014,11,2022,C,Y,0,0,0
92014,11,2022,I,Y,0,0,0
92014,11,2022,R,N,1749,799011,457
92019,11,2022,A,Y,0,0,0
92019,11,2022,C,Y,0,0,0
92019,11,2022,I,Y,0,0,0
