ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92024,1,2024,A,Y,0,0,0
92024,1,2024,C,Y,0,0,0
92024,1,2024,I,Y,0,0,0
92024,1,2024,R,Y,4252,1542475,363
92025,1,2024,A,Y,0,0,0
92025,1,2024,C,Y,339,2778945,8197
92025,1,2024,I,Y,0,0,0
92025,1,2024,R,Y,2707,783388,289
92026,1,2024,A,Y,0,0,0
92026,1,2024,C,Y,85,878844,10339
92026,1,2024,I,Y,0,0,0
92026,1,2024,R,Y,3243,1247369,385
92027,1,2024,A,Y,0,0,0
92027,1,2024,C,Y,0,0,0
92027,1,2024,I,Y,0,0,0
92027,1,2024,R,Y,2965,778545,263
92028,1,2024,A,Y,0,0,0
92028,1,2024,C,Y,0,0,0
92028,1,2024,I,Y,0,0,0
92028,1,2024,R,N,3751,1401549,374
92029,1,2024,A,Y,0,0,0
92029,1,2024,C,Y,0,0,0
92029,1,2024,I,Y,0,0,0
92029,1,2024,R,N,1568,1061117,677
92036,1,2024,A,Y,0,0,0
92036,1,2024,C,Y,0,0,0
92036,1,2024,I,Y,0,0,0
92036,1,2024,R,Y,357,212928,596
92037,1,2024,A,Y,0,0,0
92037,1,2024,C,Y,0,0,0
92037,1,2024,I,Y,0,0,0
92037,1,2024,R,Y,4972,1986497,400
92040,1,2024,A,Y,0,0,0
92040,1,2024,C,Y,0,0,0
92040,1,2024,I,Y,0,0,0
92040,1,2024,R,N,3465,2029607,586
92045,1,2024,C,Y,0,0,0
92045,1,2024,I,Y,0,0,0
92045,1,2024,R,Y,0,0,0
92049,1,2024,A,Y,0,0,0
92049,1,2024,C,Y,0,0,0
92049,1,2024,I,Y,0,0,0
92049,1,2024,R,Y,0,0,0
92054,1,2024,A,Y,0,0,0
92054,1,2024,C,Y,1342,10244161,7634
92054,1,2024,I,Y,0,0,0
92054,1,2024,R,Y,15836,5836118,369
92055,1,2024,A,Y,0,0,0
92055,1,2024,C,Y,0,0,0
92055,1,2024,I,Y,0,0,0
92055,1,2024,R,Y,0,0,0
92056,1,2024,A,Y,0,0,0
92056,1,2024,C,N,1161,11791479,10156
92056,1,2024,I,Y,0,0,0
92056,1,2024,R,N,20466,6967624,340
92057,1,2024,A,Y,0,0,0
92057,1,2024,C,Y,0,0,0
92057,1,2024,I,Y,0,0,0
92057,1,2024,R,N,19726,6870772,348
92058,1,2024,A,Y,0,0,0
92058,1,2024,C,Y,0,0,0
92058,1,2024,I,Y,0,0,0
92058,1,2024,R,Y,7084,3505974,495
92059,1,2024,A,Y,0,0,0
92059,1,2024,C,Y,0,0,0
92059,1,2024,I,Y,0,0,0
92059,1,2024,R,N,424,309725,730
92060,1,2024,A,Y,0,0,0
92060,1,2024,C,Y,0,0,0
92060,1,2024,I,Y,0,0,0
92060,1,2024,R,Y,0,0,0
92061,1,2024,A,Y,0,0,0
92061,1,2024,C,Y,0,0,0
92061,1,2024,I,Y,0,0,0
92061,1,2024,R,N,375,271384,724
92064,1,2024,A,Y,0,0,0
92064,1,2024,C,Y,0,0,0
92064,1,2024,I,Y,0,0,0
92064,1,2024,R,Y,15744,6875536,437
92065,1,2024,A,Y,0,0,0
92065,1,2024,C,Y,0,0,0
92065,1,2024,I,Y,0,0,0
92065,1,2024,R,Y,3370,1699439,504
92066,1,2024,A,Y,0,0,0
92066,1,2024,C,Y,0,0,0
92066,1,2024,I,Y,0,0,0
92066,1,2024,R,Y,0,0,0
92067,1,2024,A,Y,0,0,0
92067,1,2024,C,Y,0,0,0
92067,1,2024,I,Y,0,0,0
92067,1,2024,R,N,711,736323,1036
92068,1,2024,A,Y,0,0,0
92068,1,2024,C,Y,0,0,0
92068,1,2024,I,Y,0,0,0
92068,1,2024,R,Y,0,0,0
92069,1,2024,A,Y,0,0,0
92069,1,2024,C,Y,0,0,0
92069,1,2024,I,Y,0,0,0
92069,1,2024,R,Y,2980,671397,225
92070,1,2024,A,Y,0,0,0
92070,1,2024,C,Y,0,0,0
92070,1,2024,I,Y,0,0,0
92070,1,2024,R,Y,0,0,0
92071,1,2024,A,Y,0,0,0
92071,1,2024,C,Y,1380,9021369,6537
92071,1,2024,I,Y,0,0,0
92071,1,2024,R,Y,20021,8010152,400
92072,1,2024,A,Y,0,0,0
92072,1,2024,C,Y,0,0,0
92072,1,2024,I,Y,0,0,0
92072,1,2024,R,Y,0,0,0
92075,1,2024,A,Y,0,0,0
92075,1,2024,C,N,700,2824235,4035
92075,1,2024,I,Y,0,0,0
92075,1,2024,R,N,5648,2650718,469
92078,1,2024,A,Y,0,0,0
92078,1,2024,C,Y,0,0,0
92078,1,2024,I,Y,0,0,0
92078,1,2024,R,N,3432,1253612,365
92079,1,2024,A,Y,0,0,0
92079,1,2024,C,Y,0,0,0
92079,1,2024,I,Y,0,0,0
92079,1,2024,R,Y,0,0,0
92081,1,2024,A,Y,0,0,0
92081,1,2024,C,Y,1316,14013413,10648
92081,1,2024,I,Y,0,0,0
92081,1,2024,R,Y,11012,4162199,378
92082,1,2024,A,Y,0,0,0
92082,1,2024,C,Y,0,0,0
92082,1,2024,I,Y,0,0,0
92082,1,2024,R,Y,2169,1180277,544
92083,1,2024,A,Y,0,0,0
92083,1,2024,C,N,852,4512487,5296
92083,1,2024,I,Y,0,0,0
92083,1,2024,R,N,10766,3947047,367
92084,1,2024,A,Y,0,0,0
92084,1,2024,C,Y,818,3399833,4156
92084,1,2024,I,Y,0,0,0
92084,1,2024,R,Y,12059,4678651,388
92085,1,2024,A,Y,0,0,0
92085,1,2024,C,Y,0,0,0
92085,1,2024,I,Y,0,0,0
92085,1,2024,R,Y,0,0,0
92086,1,2024,A,Y,0,0,0
92086,1,2024,C,Y,0,0,0
92086,1,2024,I,Y,0,0,0
92086,1,2024,R,Y,103,72679,706
92091,1,2024,A,Y,0,0,0
92091,1,2024,C,Y,0,0,0
92091,1,2024,I,Y,0,0,0
92091,1,2024,R,N,160,93251,583
92092,1,2024,A,Y,0,0,0
92092,1,2024,C,Y,0,0,0
92092,1,2024,I,Y,0,0,0
92092,1,2024,R,Y,0,0,0
92093,1,2024,A,Y,0,0,0
92093,1,2024,C,Y,0,0,0
92093,1,2024,I,Y,0,0,0
92093,1,2024,R,Y,0,0,0
92096,1,2024,A,Y,0,0,0
92096,1,2024,C,Y,0,0,0
92096,1,2024,I,Y,0,0,0
92096,1,2024,R,Y,0,0,0
92101,1,2024,A,Y,0,0,0
92101,1,2024,C,Y,0,0,0
92101,1,2024,I,Y,0,0,0
92101,1,2024,R,Y,13462,4809488,357
92102,1,2024,A,Y,0,0,0
92102,1,2024,C,Y,0,0,0
92102,1,2024,I,Y,0,0,0
92102,1,2024,R,N,3802,1033759,272
92103,1,2024,A,Y,0,0,0
92103,1,2024,C,Y,0,0,0
92103,1,2024,I,Y,0,0,0
92103,1,2024,R,Y,6264,1648565,263
92104,1,2024,A,Y,0,0,0
92104,1,2024,C,Y,0,0,0
92104,1,2024,I,Y,0,0,0
92104,1,2024,R,N,7186,1584022,220
92105,1,2024,A,Y,0,0,0
92105,1,2024,C,Y,0,0,0
92105,1,2024,I,Y,0,0,0
92105,1,2024,R,N,4741,1216195,257
92106,1,2024,A,Y,0,0,0
92106,1,2024,C,Y,0,0,0
92106,1,2024,I,Y,0,0,0
92106,1,2024,R,Y,1722,591812,344
92107,1,2024,A,Y,0,0,0
92107,1,2024,C,N,133,571139,4294
92107,1,2024,I,Y,0,0,0
92107,1,2024,R,N,3695,962101,260
92108,1,2024,A,Y,0,0,0
92108,1,2024,C,N,407,9253537,22736
92108,1,2024,I,Y,0,0,0
92108,1,2024,R,N,7148,2211988,309
92109,1,2024,A,Y,0,0,0
92109,1,2024,C,Y,0,0,0
92109,1,2024,I,Y,0,0,0
92109,1,2024,R,N,7829,2051771,262
92110,1,2024,A,Y,0,0,0
92110,1,2024,C,Y,0,0,0
92110,1,2024,I,Y,0,0,0
92110,1,2024,R,N,3623,1062183,293
92111,1,2024,A,Y,0,0,0
92111,1,2024,C,Y,560,4718586,8426
92111,1,2024,I,Y,0,0,0
92111,1,2024,R,Y,3553,1016097,286
92112,1,2024,A,Y,0,0,0
92112,1,2024,C,Y,0,0,0
92112,1,2024,I,Y,0,0,0
92112,1,2024,R,Y,0,0,0
92113,1,2024,A,Y,0,0,0
92113,1,2024,C,Y,0,0,0
92113,1,2024,I,Y,0,0,0
92113,1,2024,R,N,2686,711225,265
92114,1,2024,A,Y,0,0,0
92114,1,2024,C,Y,0,0,0
92114,1,2024,I,Y,0,0,0
92114,1,2024,R,N,2721,1004610,369
92115,1,2024,A,Y,0,0,0
92115,1,2024,C,Y,500,4523942,9048
92115,1,2024,I,Y,0,0,0
92115,1,2024,R,Y,6519,934628,143
92116,1,2024,A,Y,0,0,0
92116,1,2024,C,Y,0,0,0
92116,1,2024,I,Y,0,0,0
92116,1,2024,R,N,5049,1114338,221
92117,1,2024,A,Y,0,0,0
92117,1,2024,C,Y,0,0,0
92117,1,2024,I,Y,0,0,0
92117,1,2024,R,N,4592,1251962,273
92118,1,2024,A,Y,0,0,0
92118,1,2024,C,Y,0,0,0
92118,1,2024,I,Y,0,0,0
92118,1,2024,R,Y,7913,4207371,532
92119,1,2024,A,Y,0,0,0
92119,1,2024,C,Y,0,0,0
92119,1,2024,I,Y,0,0,0
92119,1,2024,R,N,2033,650700,320
92120,1,2024,A,Y,0,0,0
92120,1,2024,C,Y,0,0,0
92120,1,2024,I,Y,0,0,0
92120,1,2024,R,N,3527,1180796,335
92121,1,2024,A,Y,0,0,0
92121,1,2024,C,Y,0,0,0
92121,1,2024,I,Y,0,0,0
92121,1,2024,R,Y,634,1052921,1661
92122,1,2024,A,Y,0,0,0
92122,1,2024,C,Y,0,0,0
92122,1,2024,I,Y,0,0,0
92122,1,2024,R,N,8894,3003921,338
92123,1,2024,A,Y,0,0,0
92123,1,2024,C,Y,436,14068469,32267
92123,1,2024,I,Y,0,0,0
92123,1,2024,R,Y,4120,1782461,433
92124,1,2024,A,Y,0,0,0
92124,1,2024,C,Y,0,0,0
92124,1,2024,I,Y,0,0,0
92124,1,2024,R,N,2572,791397,308
92126,1,2024,A,Y,0,0,0
92126,1,2024,C,Y,576,3078993,5345
92126,1,2024,I,Y,0,0,0
92126,1,2024,R,Y,6986,1962801,281
92127,1,2024,A,Y,0,0,0
92127,1,2024,C,Y,0,0,0
92127,1,2024,I,Y,0,0,0
92127,1,2024,R,N,3270,1925742,589
92128,1,2024,A,Y,0,0,0
92128,1,2024,C,Y,0,0,0
92128,1,2024,I,Y,0,0,0
92128,1,2024,R,Y,4908,1897018,387
92129,1,2024,A,Y,0,0,0
92129,1,2024,C,Y,0,0,0
92129,1,2024,I,Y,0,0,0
92129,1,2024,R,N,3783,1227573,324
92130,1,2024,A,Y,0,0,0
92130,1,2024,C,Y,0,0,0
92130,1,2024,I,Y,0,0,0
92130,1,2024,R,N,5580,1949425,349
92131,1,2024,A,Y,0,0,0
92131,1,2024,C,Y,0,0,0
92131,1,2024,I,Y,0,0,0
92131,1,2024,R,Y,2887,949612,329
92132,1,2024,A,Y,0,0,0
92132,1,2024,C,Y,0,0,0
92132,1,2024,I,Y,0,0,0
92132,1,2024,R,Y,0,0,0
92134,1,2024,A,Y,0,0,0
92134,1,2024,C,Y,0,0,0
92134,1,2024,I,Y,0,0,0
92134,1,2024,R,Y,0,0,0
92135,1,2024,A,Y,0,0,0
92135,1,2024,C,Y,0,0,0
92135,1,2024,I,Y,0,0,0
92135,1,2024,R,Y,0,0,0
92136,1,2024,A,Y,0,0,0
92136,1,2024,C,Y,0,0,0
92136,1,2024,I,Y,0,0,0
92136,1,2024,R,Y,0,0,0
92139,1,2024,A,Y,0,0,0
92139,1,2024,C,Y,0,0,0
92139,1,2024,I,Y,0,0,0
92139,1,2024,R,N,1669,489527,293
92145,1,2024,A,Y,0,0,0
92145,1,2024,C,Y,0,0,0
92145,1,2024,I,Y,0,0,0
92145,1,2024,R,Y,0,0,0
92152,1,2024,A,Y,0,0,0
92152,1,2024,C,Y,0,0,0
92152,1,2024,I,Y,0,0,0
92152,1,2024,R,Y,0,0,0
92154,1,2024,A,Y,0,0,0
92154,1,2024,C,Y,0,0,0
92154,1,2024,I,Y,0,0,0
92154,1,2024,R,Y,4268,1493426,350
92155,1,2024,A,Y,0,0,0
92155,1,2024,C,Y,0,0,0
92155,1,2024,I,Y,0,0,0
92155,1,2024,R,Y,0,0,0
92158,1,2024,A,Y,0,0,0
92158,1,2024,C,Y,0,0,0
92158,1,2024,I,Y,0,0,0
92158,1,2024,R,Y,0,0,0
92161,1,2024,A,Y,0,0,0
92161,1,2024,C,Y,0,0,0
92161,1,2024,I,Y,0,0,0
92161,1,2024,R,Y,0,0,0
92173,1,2024,A,Y,0,0,0
92173,1,2024,C,Y,0,0,0
92173,1,2024,I,Y,0,0,0
92173,1,2024,R,N,1019,208053,204
92179,1,2024,A,Y,0,0,0
92179,1,2024,C,Y,0,0,0
92179,1,2024,I,Y,0,0,0
92179,1,2024,R,Y,0,0,0
92182,1,2024,A,Y,0,0,0
92182,1,2024,C,Y,0,0,0
92182,1,2024,I,Y,0,0,0
92182,1,2024,R,Y,0,0,0
92199,1,2024,A,Y,0,0,0
92199,1,2024,C,Y,0,0,0
92199,1,2024,I,Y,0,0,0
92199,1,2024,R,Y,0,0,0
92536,1,2024,A,Y,0,0,0
92536,1,2024,C,Y,0,0,0
92536,1,2024,I,Y,0,0,0
92536,1,2024,R,Y,0,0,0
92624,1,2024,A,Y,0,0,0
92624,1,2024,C,Y,0,0,0
92624,1,2024,I,Y,0,0,0
92624,1,2024,R,N,2871,1370706,477
92625,1,2024,A,Y,0,0,0
92629,1,2024,A,Y,0,0,0
92629,1,2024,C,Y,0,0,0
92629,1,2024,I,Y,0,0,0
92629,1,2024,R,N,13124,5888350,449
92649,1,2024,A,Y,0,0,0
92651,1,2024,A,Y,0,0,0
92651,1,2024,C,Y,0,0,0
92651,1,2024,I,Y,0,0,0
92651,1,2024,R,Y,1643,940246,572
92653,1,2024,A,Y,0,0,0
92653,1,2024,C,Y,0,0,0
92653,1,2024,I,Y,0,0,0
92653,1,2024,R,N,5747,3210856,559
92654,1,2024,A,Y,0,0,0
92654,1,2024,C,Y,0,0,0
92654,1,2024,I,Y,0,0,0
92654,1,2024,R,Y,0,0,0
92656,1,2024,A,Y,0,0,0
92656,1,2024,C,Y,0,0,0
92656,1,2024,I,Y,0,0,0
92656,1,2024,R,N,2340,770136,329
92672,1,2024,A,Y,0,0,0
92672,1,2024,C,Y,0,0,0
92672,1,2024,I,Y,0,0,0
92672,1,2024,R,Y,15458,6423113,416
92673,1,2024,A,Y,0,0,0
92673,1,2024,C,N,759,5646112,7439
92673,1,2024,I,Y,0,0,0
92673,1,2024,R,N,10183,4914906,483
92674,1,2024,A,Y,0,0,0
92674,1,2024,C,Y,0,0,0
92674,1,2024,I,Y,0,0,0
92674,1,2024,R,Y,0,0,0
92675,1,2024,A,Y,0,0,0
92675,1,2024,C,Y,1317,8067806,6126
92675,1,2024,I,Y,0,0,0
92675,1,2024,R,Y,11867,6449263,543
92676,1,2024,A,Y,0,0,0
92676,1,2024,C,Y,0,0,0
92676,1,2024,I,Y,0,0,0
92676,1,2024,R,Y,0,0,0
92677,1,2024,A,Y,0,0,0
92677,1,2024,C,Y,1699,12911445,7599
92677,1,2024,I,Y,0,0,0
92677,1,2024,R,Y,22951,9945351,433
92679,1,2024,A,Y,0,0,0
92679,1,2024,C,Y,0,0,0
92679,1,2024,I,Y,0,0,0
92679,1,2024,R,N,3213,1998456,622
92688,1,2024,A,Y,0,0,0
92688,1,2024,C,Y,0,0,0
92688,1,2024,I,Y,0,0,0
92688,1,2024,R,N,1981,728233,368
92690,1,2024,A,Y,0,0,0
92690,1,2024,C,Y,0,0,0
92690,1,2024,I,Y,0,0,0
92690,1,2024,R,Y,0,0,0
92691,1,2024,A,Y,0,0,0
92691,1,2024,C,Y,0,0,0
92691,1,2024,I,Y,0,0,0
92691,1,2024,R,Y,3903,1543400,395
92692,1,2024,A,Y,0,0,0
92692,1,2024,C,Y,0,0,0
92692,1,2024,I,Y,0,0,0
92692,1,2024,R,N,6317,2558599,405
92693,1,2024,A,Y,0,0,0
92693,1,2024,C,Y,0,0,0
92693,1,2024,I,Y,0,0,0
92693,1,2024,R,Y,0,0,0
92694,1,2024,A,Y,0,0,0
92694,1,2024,C,Y,0,0,0
92694,1,2024,I,Y,0,0,0
92694,1,2024,R,N,12689,5806663,458
91901,2,2024,A,Y,0,0,0
91901,2,2024,C,Y,0,0,0
91901,2,2024,I,Y,0,0,0
91901,2,2024,R,Y,2425,1212492,500
91902,2,2024,A,Y,0,0,0
91902,2,2024,C,Y,0,0,0
91902,2,2024,I,Y,0,0,0
91902,2,2024,R,N,911,412897,453
91905,2,2024,A,Y,0,0,0
91905,2,2024,C,Y,0,0,0
91905,2,2024,I,Y,0,0,0
91905,2,2024,R,Y,0,0,0
91906,2,2024,A,Y,0,0,0
91906,2,2024,C,Y,0,0,0
91906,2,2024,I,Y,0,0,0
91906,2,2024,R,Y,538,230263,428
91910,2,2024,A,Y,0,0,0
91910,2,2024,C,Y,443,5528347,12479
91910,2,2024,I,Y,0,0,0
91910,2,2024,R,Y,5701,1406787,247
91911,2,2024,A,Y,0,0,0
91911,2,2024,C,Y,574,5059164,8814
91911,2,2024,I,Y,0,0,0
91911,2,2024,R,Y,4891,1309538,268
91912,2,2024,A,Y,0,0,0
91912,2,2024,C,Y,0,0,0
91912,2,2024,I,Y,0,0,0
91912,2,2024,R,Y,0,0,0
91913,2,2024,A,Y,0,0,0
91913,2,2024,C,Y,0,0,0
91913,2,2024,I,Y,0,0,0
91913,2,2024,R,N,5031,1389200,276
91914,2,2024,A,Y,0,0,0
91914,2,2024,C,Y,0,0,0
91914,2,2024,I,Y,0,0,0
91914,2,2024,R,N,697,188742,271
91915,2,2024,A,Y,0,0,0
91915,2,2024,C,Y,116,1472101,12691
91915,2,2024,I,Y,0,0,0
91915,2,2024,R,Y,3065,916463,299
91916,2,2024,A,Y,0,0,0
91916,2,2024,C,Y,0,0,0
91916,2,2024,I,Y,0,0,0
91916,2,2024,R,Y,0,0,0
91917,2,2024,A,Y,0,0,0
91917,2,2024,C,Y,0,0,0
91917,2,2024,I,Y,0,0,0
91917,2,2024,R,Y,0,0,0
91931,2,2024,A,Y,0,0,0
91931,2,2024,C,Y,0,0,0
91931,2,2024,I,Y,0,0,0
91931,2,2024,R,Y,0,0,0
91932,2,2024,A,Y,0,0,0
91932,2,2024,C,Y,0,0,0
91932,2,2024,I,Y,0,0,0
91932,2,2024,R,N,3162,722457,228
91934,2,2024,A,Y,0,0,0
91934,2,2024,C,Y,0,0,0
91934,2,2024,I,Y,0,0,0
91934,2,2024,R,Y,0,0,0
91935,2,2024,A,Y,0,0,0
91935,2,2024,C,Y,0,0,0
91935,2,2024,I,Y,0,0,0
91935,2,2024,R,N,587,278432,474
91941,2,2024,A,Y,0,0,0
91941,2,2024,C,Y,0,0,0
91941,2,2024,I,Y,0,0,0
91941,2,2024,R,N,2863,827777,289
91942,2,2024,A,Y,0,0,0
91942,2,2024,C,N,466,4541933,9747
91942,2,2024,I,Y,0,0,0
91942,2,2024,R,N,5433,1469847,271
91945,2,2024,A,Y,0,0,0
91945,2,2024,C,N,588,2631819,4476
91945,2,2024,I,Y,0,0,0
91945,2,2024,R,N,9099,2863402,315
91948,2,2024,A,Y,0,0,0
91948,2,2024,C,Y,0,0,0
91948,2,2024,I,Y,0,0,0
91948,2,2024,R,Y,0,0,0
91950,2,2024,A,Y,0,0,0
91950,2,2024,C,Y,443,5412019,12217
91950,2,2024,I,Y,0,0,0
91950,2,2024,R,Y,2407,818284,340
91962,2,2024,A,Y,0,0,0
91962,2,2024,C,Y,0,0,0
91962,2,2024,I,Y,0,0,0
91962,2,2024,R,Y,0,0,0
91963,2,2024,A,Y,0,0,0
91963,2,2024,C,Y,0,0,0
91963,2,2024,I,Y,0,0,0
91963,2,2024,R,Y,0,0,0
91977,2,2024,A,Y,0,0,0
91977,2,2024,C,Y,0,0,0
91977,2,2024,I,Y,0,0,0
91977,2,2024,R,N,3377,874011,259
91978,2,2024,A,Y,0,0,0
91978,2,2024,C,Y,0,0,0
91978,2,2024,I,Y,0,0,0
91978,2,2024,R,N,597,178685,299
91980,2,2024,A,Y,0,0,0
91980,2,2024,C,Y,0,0,0
91980,2,2024,I,Y,0,0,0
91980,2,2024,R,Y,0,0,0
92003,2,2024,A,Y,0,0,0
92003,2,2024,C,Y,0,0,0
92003,2,2024,I,Y,0,0,0
92003,2,2024,R,N,422,170950,405
92004,2,2024,A,Y,0,0,0
92004,2,2024,C,Y,0,0,0
92004,2,2024,I,Y,0,0,0
92004,2,2024,R,Y,408,79710,195
92007,2,2024,A,Y,0,0,0
92007,2,2024,C,Y,0,0,0
92007,2,2024,I,Y,0,0,0
92007,2,2024,R,N,1079,312052,289
92008,2,2024,A,Y,0,0,0
92008,2,2024,C,Y,0,0,0
92008,2,2024,I,Y,0,0,0
92008,2,2024,R,N,4589,1429156,311
92009,2,2024,A,Y,0,0,0
92009,2,2024,C,N,184,1224217,6653
92009,2,2024,I,Y,0,0,0
92009,2,2024,R,N,4130,1296265,314
92010,2,2024,A,Y,0,0,0
92010,2,2024,C,N,216,791249,3663
92010,2,2024,I,Y,0,0,0
92010,2,2024,R,N,2299,795588,346
92011,2,2024,A,Y,0,0,0
92011,2,2024,C,N,242,1688304,6976
92011,2,2024,I,Y,0,0,0
92011,2,2024,R,N,2759,827201,300
92014,2,2024,A,Y,0,0,0
92014,2,2024,C,Y,0,0,0
92014,2,2024,I,Y,0,0,0
92014,2,2024,R,N,1796,701770,391
92019,2,2024,A,Y,0,0,0
92019,2,2024,C,Y,0,0,0
92019,2,2024,I,Y,0,0,0
92019,2,2024,R,N,7243,2482839,343
92020,2,2024,A,Y,0,0,0
