ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
91901,4,2022,A,Y,0,0,0
91901,4,2022,C,Y,0,0,0
91901,4,2022,I,Y,0,0,0
91901,4,2022,R,Y,8045,2273134,283
91902,4,2022,A,Y,0,0,0
91902,4,2022,C,Y,0,0,0
91902,4,2022,I,Y,0,0,0
91902,4,2022,R,N,4558,1027749,225
91905,4,2022,A,Y,0,0,0
91905,4,2022,C,Y,0,0,0
91905,4,2022,I,Y,0,0,0
91905,4,2022,R,Y,273,94384,346
91906,4,2022,A,Y,0,0,0
91906,4,2022,C,Y,426,927321,2177
91906,4,2022,I,Y,0,0,0
91906,4,2022,R,Y,1968,770277,391
91910,4,2022,A,Y,0,0,0
91910,4,2022,C,Y,317,4640994,14640
91910,4,2022,I,Y,0,0,0
91910,4,2022,R,Y,10427,1933877,185
91911,4,2022,A,Y,0,0,0
91911,4,2022,C,Y,291,4305894,14797
91911,4,2022,I,Y,0,0,0
91911,4,2022,R,Y,20942,5864647,280
91912,4,2022,A,Y,0,0,0
91912,4,2022,C,Y,0,0,0
91912,4,2022,I,Y,0,0,0
91912,4,2022,R,Y,0,0,0
91913,4,2022,A,Y,0,0,0
91913,4,2022,C,Y,0,0,0
91913,4,2022,I,Y,0,0,0
91913,4,2022,R,N,7140,1219154,171
91914,4,2022,A,Y,0,0,0
91914,4,2022,C,Y,0,0,0
91914,4,2022,I,Y,0,0,0
91914,4,2022,R,N,1308,-224754,-172
91915,4,2022,A,Y,0,0,0
91915,4,2022,C,Y,0,0,0
91915,4,2022,I,Y,0,0,0
91915,4,2022,R,Y,4766,970207,204
91916,4,2022,A,Y,0,0,0
91916,4,2022,C,Y,0,0,0
91916,4,2022,I,Y,0,0,0
91916,4,2022,R,Y,0,0,0
91917,4,2022,A,Y,0,0,0
91917,4,2022,C,Y,0,0,0
91917,4,2022,I,Y,0,0,0
91917,4,2022,R,N,215,101663,473
91931,4,2022,A,Y,0,0,0
91931,4,2022,C,Y,0,0,0
91931,4,2022,I,Y,0,0,0
91931,4,2022,R,Y,0,0,0
91932,4,2022,A,Y,0,0,0
91932,4,2022,C,Y,0,0,0
91932,4,2022,I,Y,0,0,0
91932,4,2022,R,N,1111,60201,54
91934,4,2022,A,Y,0,0,0
91934,4,2022,C,Y,0,0,0
91934,4,2022,I,Y,0,0,0
91934,4,2022,R,Y,0,0,0
91935,4,2022,A,Y,0,0,0
91935,4,2022,C,Y,0,0,0
91935,4,2022,I,Y,0,0,0
91935,4,2022,R,N,2830,714032,252
91941,4,2022,A,Y,0,0,0
91941,4,2022,C,Y,0,0,0
91941,4,2022,I,Y,0,0,0
91941,4,2022,R,N,6189,1058528,171
91942,4,2022,A,Y,0,0,0
91942,4,2022,C,N,276,4316132,15638
91942,4,2022,I,Y,0,0,0
91942,4,2022,R,N,2449,-63785,-26
91945,4,2022,A,Y,0,0,0
91945,4,2022,C,N,570,2660275,4667
91945,4,2022,I,Y,0,0,0
91945,4,2022,R,N,8793,2218971,252
91948,4,2022,A,Y,0,0,0
91948,4,2022,C,Y,0,0,0
91948,4,2022,I,Y,0,0,0
91948,4,2022,R,Y,0,0,0
91950,4,2022,A,Y,0,0,0
91950,4,2022,C,Y,1958,13799695,7048
91950,4,2022,I,Y,0,0,0
91950,4,2022,R,Y,15423,4370592,283
91962,4,2022,A,Y,0,0,0
91962,4,2022,C,Y,0,0,0
91962,4,2022,I,Y,0,0,0
91962,4,2022,R,Y,0,0,0
91963,4,2022,A,Y,0,0,0
91963,4,2022,C,Y,0,0,0
91963,4,2022,I,Y,0,0,0
91963,4,2022,R,Y,0,0,0
91977,4,2022,A,Y,0,0,0
91977,4,2022,C,N,785,3164225,4031
91977,4,2022,I,Y,0,0,0
91977,4,2022,R,N,18126,4662758,257
91978,4,2022,A,Y,0,0,0
91978,4,2022,C,Y,0,0,0
91978,4,2022,I,Y,0,0,0
91978,4,2022,R,N,2863,953067,333
91980,4,2022,A,Y,0,0,0
91980,4,2022,C,Y,0,0,0
91980,4,2022,I,Y,0,0,0
91980,4,2022,R,Y,0,0,0
92003,4,2022,A,Y,0,0,0
92003,4,2022,C,N,292,861629,2951
92003,4,2022,I,Y,0,0,0
92003,4,2022,R,N,1888,542211,287
92004,4,2022,A,Y,0,0,0
92004,4,2022,C,Y,0,0,0
92004,4,2022,I,Y,0,0,0
92004,4,2022,R,Y,2148,451707,210
92007,4,2022,A,Y,0,0,0
92007,4,2022,C,Y,0,0,0
92007,4,2022,I,Y,0,0,0
92007,4,2022,R,N,808,-40095,-50
92008,4,2022,A,Y,0,0,0
92008,4,2022,C,Y,0,0,0
92008,4,2022,I,Y,0,0,0
92008,4,2022,R,N,2600,648616,249
92009,4,2022,A,Y,0,0,0
92009,4,2022,C,Y,0,0,0
92009,4,2022,I,Y,0,0,0
92009,4,2022,R,N,2314,478299,207
92010,4,2022,A,Y,0,0,0
92010,4,2022,C,Y,0,0,0
92010,4,2022,I,Y,0,0,0
92010,4,2022,R,N,1327,460613,347
92011,4,2022,A,Y,0,0,0
92011,4,2022,C,Y,0,0,0
92011,4,2022,I,Y,0,0,0
92011,4,2022,R,N,1537,344529,224
92014,4,2022,A,Y,0,0,0
92014,4,2022,C,Y,0,0,0
92014,4,2022,I,Y,0,0,0
92014,4,2022,R,N,2935,970469,331
92019,4,2022,A,Y,0,0,0
92019,4,2022,C,Y,0,0,0
92019,4,2022,I,Y,0,0,0
92019,4,2022,R,N,14233,3514097,247
92020,4,2022,A,Y,0,0,0
92020,4,2022,C,N,2237,15258442,6821
92020,4,2022,I,Y,0,0,0
92020,4,2022,R,N,20229,5454103,270
92021,4,2022,A,Y,0,0,0
92021,4,2022,C,N,1256,6800799,5415
92021,4,2022,I,Y,0,0,0
92021,4,2022,R,N,20747,6348984,306
92024,4,2022,A,Y,0,0,0
92024,4,2022,C,Y,0,0,0
92024,4,2022,I,Y,0,0,0
92024,4,2022,R,Y,4239,-312870,-74
92025,4,2022,A,Y,0,0,0
92025,4,2022,C,Y,1995,10356683,5191
92025,4,2022,I,Y,0,0,0
92025,4,2022,R,Y,15088,3787830,251
92026,4,2022,A,Y,0,0,0
92026,4,2022,C,N,593,3748969,6322
92026,4,2022,I,Y,0,0,0
92026,4,2022,R,N,17752,4378109,247
92027,4,2022,A,Y,0,0,0
92027,4,2022,C,Y,1563,10291358,6584
92027,4,2022,I,Y,0,0,0
92027,4,2022,R,Y,15907,3620778,228
92028,4,2022,A,Y,0,0,0
92028,4,2022,C,Y,1552,6718751,4329
92028,4,2022,I,Y,0,0,0
92028,4,2022,R,Y,16739,4071923,243
92029,4,2022,A,Y,0,0,0
92029,4,2022,C,Y,0,0,0
92029,4,2022,I,Y,0,0,0
92029,4,2022,R,N,7095,2130030,300
92036,4,2022,A,Y,0,0,0
92036,4,2022,C,Y,0,0,0
92036,4,2022,I,Y,0,0,0
92036,4,2022,R,Y,2311,882340,382
92037,4,2022,A,Y,0,0,0
92037,4,2022,C,Y,0,0,0
92037,4,2022,I,Y,0,0,0
92037,4,2022,R,Y,15664,6121916,391
92040,4,2022,A,Y,0,0,0
92040,4,2022,C,N,787,3308763,4204
92040,4,2022,I,Y,0,0,0
92040,4,2022,R,N,13695,3752393,274
92045,4,2022,C,Y,0,0,0
92045,4,2022,I,Y,0,0,0
92045,4,2022,R,Y,0,0,0
92049,4,2022,A,Y,0,0,0
92049,4,2022,C,Y,0,0,0
92049,4,2022,I,Y,0,0,0
92049,4,2022,R,Y,0,0,0
92054,4,2022,A,Y,0,0,0
92054,4,2022,C,Y,1321,9853061,7459
92054,4,2022,I,Y,0,0,0
92054,4,2022,R,Y,15596,4382212,281
92055,4,2022,A,Y,0,0,0
92055,4,2022,C,Y,0,0,0
92055,4,2022,I,Y,0,0,0
92055,4,2022,R,Y,0,0,0
92056,4,2022,A,Y,0,0,0
92056,4,2022,C,N,1115,10781570,9670
92056,4,2022,I,Y,0,0,0
92056,4,2022,R,N,19839,4835275,244
92057,4,2022,A,Y,0,0,0
92057,4,2022,C,N,324,2989914,9228
92057,4,2022,I,Y,0,0,0
92057,4,2022,R,N,19197,4468226,233
92058,4,2022,A,Y,0,0,0
92058,4,2022,C,Y,0,0,0
92058,4,2022,I,Y,0,0,0
92058,4,2022,R,Y,7028,2431152,346
92059,4,2022,A,Y,0,0,0
92059,4,2022,C,Y,0,0,0
92059,4,2022,I,Y,0,0,0
92059,4,2022,R,N,519,235256,453
92060,4,2022,A,Y,0,0,0
92060,4,2022,C,Y,0,0,0
92060,4,2022,I,Y,0,0,0
92060,4,2022,R,Y,0,0,0
92061,4,2022,A,Y,0,0,0
92061,4,2022,C,Y,0,0,0
92061,4,2022,I,Y,0,0,0
92061,4,2022,R,N,974,429941,441
92064,4,2022,A,Y,0,0,0
92064,4,2022,C,Y,0,0,0
92064,4,2022,I,Y,0,0,0
92064,4,2022,R,Y,15235,2676434,176
92065,4,2022,A,Y,0,0,0
92065,4,2022,C,Y,0,0,0
92065,4,2022,I,Y,0,0,0
92065,4,2022,R,Y,12018,2844591,237
92066,4,2022,A,Y,0,0,0
92066,4,2022,C,Y,0,0,0
92066,4,2022,I,Y,0,0,0
92066,4,2022,R,Y,0,0,0
92067,4,2022,A,Y,0,0,0
92067,4,2022,C,N,347,2296919,6619
92067,4,2022,I,Y,0,0,0
92067,4,2022,R,N,3628,3196439,881
92068,4,2022,A,Y,0,0,0
92068,4,2022,C,Y,0,0,0
92068,4,2022,I,Y,0,0,0
92068,4,2022,R,Y,0,0,0
92069,4,2022,A,Y,0,0,0
92069,4,2022,C,Y,1300,8685291,6681
92069,4,2022,I,Y,0,0,0
92069,4,2022,R,Y,14595,3169970,217
92070,4,2022,A,Y,0,0,0
92070,4,2022,C,Y,0,0,0
92070,4,2022,I,Y,0,0,0
92070,4,2022,R,Y,0,0,0
92071,4,2022,A,Y,0,0,0
92071,4,2022,C,Y,1392,8106353,5824
92071,4,2022,I,Y,0,0,0
92071,4,2022,R,Y,19429,4691802,241
92072,4,2022,A,Y,0,0,0
92072,4,2022,C,Y,0,0,0
92072,4,2022,I,Y,0,0,0
92072,4,2022,R,Y,0,0,0
92075,4,2022,A,Y,0,0,0
92075,4,2022,C,N,687,2363318,3440
92075,4,2022,I,Y,0,0,0
92075,4,2022,R,N,5691,1849915,325
92078,4,2022,A,Y,0,0,0
92078,4,2022,C,N,1443,9365398,6490
92078,4,2022,I,Y,0,0,0
92078,4,2022,R,N,17012,4586801,270
92079,4,2022,A,Y,0,0,0
92079,4,2022,C,Y,0,0,0
92079,4,2022,I,Y,0,0,0
92079,4,2022,R,Y,0,0,0
92081,4,2022,A,Y,0,0,0
92081,4,2022,C,Y,1339,11996444,8959
92081,4,2022,I,Y,0,0,0
92081,4,2022,R,Y,11191,2846227,254
92082,4,2022,A,Y,0,0,0
92082,4,2022,C,Y,0,0,0
92082,4,2022,I,Y,0,0,0
92082,4,2022,R,Y,6422,1735148,270
92083,4,2022,A,Y,0,0,0
92083,4,2022,C,N,909,4150104,4566
92083,4,2022,I,Y,0,0,0
92083,4,2022,R,N,11484,3189459,278
92084,4,2022,A,Y,0,0,0
92084,4,2022,C,Y,1072,3802362,3547
92084,4,2022,I,Y,0,0,0
92084,4,2022,R,Y,15324,4051785,264
92085,4,2022,A,Y,0,0,0
92085,4,2022,C,Y,0,0,0
92085,4,2022,I,Y,0,0,0
92085,4,2022,R,Y,0,0,0
92086,4,2022,A,Y,0,0,0
92086,4,2022,C,Y,0,0,0
92086,4,2022,I,Y,0,0,0
92086,4,2022,R,Y,432,271725,629
92091,4,2022,A,Y,0,0,0
92091,4,2022,C,Y,0,0,0
92091,4,2022,I,Y,0,0,0
92091,4,2022,R,N,960,512011,533
92092,4,2022,A,Y,0,0,0
92092,4,2022,C,Y,0,0,0
92092,4,2022,I,Y,0,0,0
92092,4,2022,R,Y,0,0,0
92093,4,2022,A,Y,0,0,0
92093,4,2022,C,Y,0,0,0
92093,4,2022,I,Y,0,0,0
92093,4,2022,R,Y,0,0,0
92096,4,2022,A,Y,0,0,0
92096,4,2022,C,Y,0,0,0
92096,4,2022,I,Y,0,0,0
92096,4,2022,R,Y,0,0,0
92101,4,2022,A,Y,0,0,0
92101,4,2022,C,Y,0,0,0
92101,4,2022,I,Y,0,0,0
92101,4,2022,R,Y,17881,5614156,314
92102,4,2022,A,Y,0,0,0
92102,4,2022,C,N,109,1060772,9732
92102,4,2022,I,Y,0,0,0
92102,4,2022,R,N,13121,3181659,242
92103,4,2022,A,Y,0,0,0
92103,4,2022,C,Y,0,0,0
92103,4,2022,I,Y,0,0,0
92103,4,2022,R,Y,1294,52952,41
92104,4,2022,A,Y,0,0,0
92104,4,2022,C,Y,0,0,0
92104,4,2022,I,Y,0,0,0
92104,4,2022,R,N,7465,1490897,200
92105,4,2022,A,Y,0,0,0
92105,4,2022,C,Y,0,0,0
92105,4,2022,I,Y,0,0,0
92105,4,2022,R,N,14409,3738406,259
92106,4,2022,A,Y,0,0,0
92106,4,2022,C,Y,0,0,0
92106,4,2022,I,Y,0,0,0
92106,4,2022,R,Y,7001,2088928,298
92107,4,2022,A,Y,0,0,0
92107,4,2022,C,Y,0,0,0
92107,4,2022,I,Y,0,0,0
92107,4,2022,R,N,12940,3157334,244
92108,4,2022,A,Y,0,0,0
92108,4,2022,C,N,243,7366100,30313
92108,4,2022,I,Y,0,0,0
92108,4,2022,R,N,13850,4315787,312
92109,4,2022,A,Y,0,0,0
92109,4,2022,C,Y,0,0,0
92109,4,2022,I,Y,0,0,0
92109,4,2022,R,N,23167,5725371,247
92110,4,2022,A,Y,0,0,0
92110,4,2022,C,Y,0,0,0
92110,4,2022,I,Y,0,0,0
92110,4,2022,R,N,10694,3898491,365
92111,4,2022,A,Y,0,0,0
92111,4,2022,C,Y,294,3838042,13055
92111,4,2022,I,Y,0,0,0
92111,4,2022,R,Y,15045,4017609,267
92112,4,2022,A,Y,0,0,0
92112,4,2022,C,Y,0,0,0
92112,4,2022,I,Y,0,0,0
92112,4,2022,R,Y,0,0,0
92113,4,2022,A,Y,0,0,0
92113,4,2022,C,Y,0,0,0
92113,4,2022,I,Y,0,0,0
92113,4,2022,R,N,11925,3130610,263
92114,4,2022,A,Y,0,0,0
92114,4,2022,C,Y,0,0,0
92114,4,2022,I,Y,0,0,0
92114,4,2022,R,N,15759,4249270,270
92115,4,2022,A,Y,0,0,0
92115,4,2022,C,Y,294,4916494,16723
92115,4,2022,I,Y,0,0,0
92115,4,2022,R,Y,9309,1167385,125
92116,4,2022,A,Y,0,0,0
92116,4,2022,C,Y,0,0,0
92116,4,2022,I,Y,0,0,0
92116,4,2022,R,N,1172,-42700,-36
92117,4,2022,A,Y,0,0,0
92117,4,2022,C,Y,0,0,0
92117,4,2022,I,Y,0,0,0
92117,4,2022,R,N,18552,4541345,245
92118,4,2022,A,Y,0,0,0
92118,4,2022,C,Y,0,0,0
92118,4,2022,I,Y,0,0,0
92118,4,2022,R,Y,7837,3079548,393
92119,4,2022,A,Y,0,0,0
92119,4,2022,C,Y,0,0,0
92119,4,2022,I,Y,0,0,0
92119,4,2022,R,N,8885,2102532,237
92120,4,2022,A,Y,0,0,0
92120,4,2022,C,Y,0,0,0
92120,4,2022,I,Y,0,0,0
92120,4,2022,R,N,10796,2952511,273
92121,4,2022,A,Y,0,0,0
92121,4,2022,C,Y,0,0,0
92121,4,2022,I,Y,0,0,0
92121,4,2022,R,Y,1746,1953505,1119
92122,4,2022,A,Y,0,0,0
92122,4,2022,C,Y,0,0,0
92122,4,2022,I,Y,0,0,0
92122,4,2022,R,N,19712,5312446,270
92123,4,2022,A,Y,0,0,0
92123,4,2022,C,Y,0,0,0
92123,4,2022,I,Y,0,0,0
92123,4,2022,R,Y,10318,3730315,362
92124,4,2022,A,Y,0,0,0
92124,4,2022,C,Y,0,0,0
92124,4,2022,I,Y,0,0,0
92124,4,2022,R,N,8205,2304873,281
92126,4,2022,A,Y,0,0,0
92126,4,2022,C,Y,319,2997941,9398
92126,4,2022,I,Y,0,0,0
92126,4,2022,R,Y,22526,6390196,284
92127,4,2022,A,Y,0,0,0
92127,4,2022,C,Y,0,0,0
92127,4,2022,I,Y,0,0,0
92127,4,2022,R,N,9125,1695915,186
92128,4,2022,A,Y,0,0,0
92128,4,2022,C,Y,0,0,0
92128,4,2022,I,Y,0,0,0
92128,4,2022,R,Y,19365,4990217,258
92129,4,2022,A,Y,0,0,0
92129,4,2022,C,Y,0,0,0
92129,4,2022,I,Y,0,0,0
92129,4,2022,R,N,16383,3859207,236
92130,4,2022,A,Y,0,0,0
92130,4,2022,C,Y,0,0,0
92130,4,2022,I,Y,0,0,0
92130,4,2022,R,N,20574,5438695,264
92131,4,2022,A,Y,0,0,0
92131,4,2022,C,Y,129,3001735,23269
92131,4,2022,I,Y,0,0,0
92131,4,2022,R,Y,10880,2587365,238
92132,4,2022,A,Y,0,0,0
92132,4,2022,C,Y,0,0,0
92132,4,2022,I,Y,0,0,0
92132,4,2022,R,Y,0,0,0
92134,4,2022,A,Y,0,0,0
92134,4,2022,C,Y,0,0,0
92134,4,2022,I,Y,0,0,0
92134,4,2022,R,Y,0,0,0
92135,4,2022,A,Y,0,0,0
92135,4,2022,C,Y,0,0,0
92135,4,2022,I,Y,0,0,0
92135,4,2022,R,Y,0,0,0
92136,4,2022,A,Y,0,0,0
92136,4,2022,C,Y,0,0,0
92136,4,2022,I,Y,0,0,0
92136,4,2022,R,Y,0,0,0
92139,4,2022,A,Y,0,0,0
92139,4,2022,C,Y,0,0,0
92139,4,2022,I,Y,0,0,0
92139,4,2022,R,N,9322,2898339,311
92145,4,2022,A,Y,0,0,0
92145,4,2022,C,Y,0,0,0
92145,4,2022,I,Y,0,0,0
92145,4,2022,R,Y,0,0,0
92152,4,2022,A,Y,0,0,0
92152,4,2022,C,Y,0,0,0
92152,4,2022,I,Y,0,0,0
92152,4,2022,R,Y,0,0,0
92154,4,2022,A,Y,0,0,0
92154,4,2022,C,Y,0,0,0
92154,4,2022,I,Y,0,0,0
92154,4,2022,R,Y,19066,5830578,306
92155,4,2022,A,Y,0,0,0
92155,4,2022,C,Y,0,0,0
92155,4,2022,I,Y,0,0,0
92155,4,2022,R,Y,0,0,0
92158,4,2022,A,Y,0,0,0
92158,4,2022,C,Y,0,0,0
92158,4,2022,I,Y,0,0,0
92158,4,2022,R,Y,0,0,0
92161,4,2022,A,Y,0,0,0
92161,4,2022,C,Y,0,0,0
92161,4,2022,I,Y,0,0,0
92161,4,2022,R,Y,0,0,0
92173,4,2022,A,Y,0,0,0
92173,4,2022,C,Y,0,0,0
92173,4,2022,I,Y,0,0,0
92173,4,2022,R,N,6455,1455345,225
92179,4,2022,A,Y,0,0,0
92179,4,2022,C,Y,0,0,0
92179,4,2022,I,Y,0,0,0
92179,4,2022,R,Y,0,0,0
92182,4,2022,A,Y,0,0,0
92182,4,2022,C,Y,0,0,0
92182,4,2022,I,Y,0,0,0
92182,4,2022,R,Y,0,0,0
92199,4,2022,A,Y,0,0,0
92199,4,2022,C,Y,0,0,0
92199,4,2022,I,Y,0,0,0
92199,4,2022,R,Y,0,0,0
92536,4,2022,A,Y,0,0,0
92536,4,2022,C,Y,0,0,0
92536,4,2022,I,Y,0,0,0
92536,4,2022,R,Y,0,0,0
92624,4,2022,A,Y,0,0,0
92624,4,2022,C,Y,0,0,0
92624,4,2022,I,Y,0,0,0
92624,4,2022,R,N,2839,1125791,397
92625,4,2022,A,Y,0,0,0
92629,4,2022,A,Y,0,0,0
92629,4,2022,C,Y,0,0,0
