ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
91977,7,2023,C,Y,0,0,0
91977,7,2023,I,Y,0,0,0
91977,7,2023,R,N,4358,822380,189
91978,7,2023,A,Y,0,0,0
91978,7,2023,C,Y,0,0,0
91978,7,2023,I,Y,0,0,0
91978,7,2023,R,N,774,170490,220
91980,7,2023,A,Y,0,0,0
91980,7,2023,C,Y,0,0,0
91980,7,2023,I,Y,0,0,0
91980,7,2023,R,Y,0,0,0
92003,7,2023,A,Y,0,0,0
92003,7,2023,C,Y,0,0,0
92003,7,2023,I,Y,0,0,0
92003,7,2023,R,N,645,78549,122
92004,7,2023,A,Y,0,0,0
92004,7,2023,C,Y,0,0,0
92004,7,2023,I,Y,0,0,0
92004,7,2023,R,Y,655,503872,769
92007,7,2023,A,Y,0,0,0
92007,7,2023,C,Y,0,0,0
92007,7,2023,I,Y,0,0,0
92007,7,2023,R,N,891,247589,278
92008,7,2023,A,Y,0,0,0
92008,7,2023,C,Y,0,0,0
92008,7,2023,I,Y,0,0,0
92008,7,2023,R,N,4121,1273504,309
92009,7,2023,A,Y,0,0,0
92009,7,2023,C,N,160,1453450,9084
92009,7,2023,I,Y,0,0,0
92009,7,2023,R,N,3684,1182874,321
92010,7,2023,A,Y,0,0,0
92010,7,2023,C,Y,0,0,0
92010,7,2023,I,Y,0,0,0
92010,7,2023,R,N,2075,892838,430
92011,7,2023,A,Y,0,0,0
92011,7,2023,C,N,220,1995544,9071
92011,7,2023,I,Y,0,0,0
92011,7,2023,R,N,2477,769860,311
92014,7,2023,A,Y,0,0,0
92014,7,2023,C,Y,0,0,0
92014,7,2023,I,Y,0,0,0
92014,7,2023,R,N,1664,602554,362
92019,7,2023,A,Y,0,0,0
92019,7,2023,C,Y,0,0,0
92019,7,2023,I,Y,0,0,0
92019,7,2023,R,N,8188,4486609,548
92020,7,2023,A,Y,0,0,0
92020,7,2023,C,N,2046,17471174,8539
92020,7,2023,I,Y,0,0,0
92020,7,2023,R,N,19721,9940724,504
92021,7,2023,A,Y,0,0,0
92021,7,2023,C,Y,0,0,0
92021,7,2023,I,Y,0,0,0
92021,7,2023,R,N,12749,7124775,559
92024,7,2023,A,Y,0,0,0
92024,7,2023,C,Y,0,0,0
92024,7,2023,I,Y,0,0,0
92024,7,2023,R,Y,3666,1007359,275
92025,7,2023,A,Y,0,0,0
92025,7,2023,C,Y,246,4325593,17584
92025,7,2023,I,Y,0,0,0
92025,7,2023,R,Y,2931,937424,320
92026,7,2023,A,Y,0,0,0
92026,7,2023,C,N,99,1009211,10194
92026,7,2023,I,Y,0,0,0
92026,7,2023,R,N,4412,1321819,300
92027,7,2023,A,Y,0,0,0
92027,7,2023,C,Y,0,0,0
92027,7,2023,I,Y,0,0,0
92027,7,2023,R,Y,4063,1250324,308
92028,7,2023,A,Y,0,0,0
92028,7,2023,C,Y,0,0,0
92028,7,2023,I,Y,0,0,0
92028,7,2023,R,N,6236,1507245,242
92029,7,2023,A,Y,0,0,0
92029,7,2023,C,Y,0,0,0
92029,7,2023,I,Y,0,0,0
92029,7,2023,R,N,2310,1210091,524
92036,7,2023,A,Y,0,0,0
92036,7,2023,C,Y,0,0,0
92036,7,2023,I,Y,0,0,0
92036,7,2023,R,Y,530,265522,501
92037,7,2023,A,Y,0,0,0
92037,7,2023,C,Y,0,0,0
92037,7,2023,I,Y,0,0,0
92037,7,2023,R,Y,4002,1450729,363
92040,7,2023,A,Y,0,0,0
92040,7,2023,C,Y,0,0,0
92040,7,2023,I,Y,0,0,0
92040,7,2023,R,N,4654,2830091,608
92045,7,2023,C,Y,0,0,0
92045,7,2023,I,Y,0,0,0
92045,7,2023,R,Y,0,0,0
92049,7,2023,A,Y,0,0,0
92049,7,2023,C,Y,0,0,0
92049,7,2023,I,Y,0,0,0
92049,7,2023,R,Y,0,0,0
92054,7,2023,A,Y,0,0,0
92054,7,2023,C,Y,1335,10919191,8179
92054,7,2023,I,Y,0,0,0
92054,7,2023,R,Y,15792,4963003,314
92055,7,2023,A,Y,0,0,0
92055,7,2023,C,Y,0,0,0
92055,7,2023,I,Y,0,0,0
92055,7,2023,R,Y,0,0,0
92056,7,2023,A,Y,0,0,0
92056,7,2023,C,N,1141,12869730,11279
92056,7,2023,I,Y,0,0,0
92056,7,2023,R,N,20354,6411789,315
92057,7,2023,A,Y,0,0,0
92057,7,2023,C,Y,0,0,0
92057,7,2023,I,Y,0,0,0
92057,7,2023,R,N,19581,6275777,321
92058,7,2023,A,Y,0,0,0
92058,7,2023,C,Y,0,0,0
92058,7,2023,I,Y,0,0,0
92058,7,2023,R,Y,7052,3632441,515
92059,7,2023,A,Y,0,0,0
92059,7,2023,C,Y,0,0,0
92059,7,2023,I,Y,0,0,0
92059,7,2023,R,N,437,355328,813
92060,7,2023,A,Y,0,0,0
92060,7,2023,C,Y,0,0,0
92060,7,2023,I,Y,0,0,0
92060,7,2023,R,Y,0,0,0
92061,7,2023,A,Y,0,0,0
92061,7,2023,C,Y,0,0,0
92061,7,2023,I,Y,0,0,0
92061,7,2023,R,N,461,308135,668
92064,7,2023,A,Y,0,0,0
92064,7,2023,C,Y,0,0,0
92064,7,2023,I,Y,0,0,0
92064,7,2023,R,Y,15538,7671240,494
92065,7,2023,A,Y,0,0,0
92065,7,2023,C,Y,0,0,0
92065,7,2023,I,Y,0,0,0
92065,7,2023,R,Y,4074,2710035,665
92066,7,2023,A,Y,0,0,0
92066,7,2023,C,Y,0,0,0
92066,7,2023,I,Y,0,0,0
92066,7,2023,R,Y,0,0,0
92067,7,2023,A,Y,0,0,0
92067,7,2023,C,Y,0,0,0
92067,7,2023,I,Y,0,0,0
92067,7,2023,R,N,1121,540600,482
92068,7,2023,A,Y,0,0,0
92068,7,2023,C,Y,0,0,0
92068,7,2023,I,Y,0,0,0
92068,7,2023,R,Y,0,0,0
92069,7,2023,A,Y,0,0,0
92069,7,2023,C,Y,0,0,0
92069,7,2023,I,Y,0,0,0
92069,7,2023,R,Y,4026,558942,139
92070,7,2023,A,Y,0,0,0
92070,7,2023,C,Y,0,0,0
92070,7,2023,I,Y,0,0,0
92070,7,2023,R,Y,0,0,0
92071,7,2023,A,Y,0,0,0
92071,7,2023,C,Y,1380,9831215,7124
92071,7,2023,I,Y,0,0,0
92071,7,2023,R,Y,19794,11661642,589
92072,7,2023,A,Y,0,0,0
92072,7,2023,C,Y,0,0,0
92072,7,2023,I,Y,0,0,0
92072,7,2023,R,Y,0,0,0
92075,7,2023,A,Y,0,0,0
92075,7,2023,C,N,699,2782404,3981
92075,7,2023,I,Y,0,0,0
92075,7,2023,R,N,5613,2135943,381
92078,7,2023,A,Y,0,0,0
92078,7,2023,C,Y,0,0,0
92078,7,2023,I,Y,0,0,0
92078,7,2023,R,N,4626,1155129,250
92079,7,2023,A,Y,0,0,0
92079,7,2023,C,Y,0,0,0
92079,7,2023,I,Y,0,0,0
92079,7,2023,R,Y,0,0,0
92081,7,2023,A,Y,0,0,0
92081,7,2023,C,Y,1330,14105149,10605
92081,7,2023,I,Y,0,0,0
92081,7,2023,R,Y,10997,3960673,360
92082,7,2023,A,Y,0,0,0
92082,7,2023,C,Y,0,0,0
92082,7,2023,I,Y,0,0,0
92082,7,2023,R,Y,3206,1393757,435
92083,7,2023,A,Y,0,0,0
92083,7,2023,C,N,857,5172258,6035
92083,7,2023,I,Y,0,0,0
92083,7,2023,R,N,10873,3976795,366
92084,7,2023,A,Y,0,0,0
92084,7,2023,C,Y,804,3654161,4545
92084,7,2023,I,Y,0,0,0
92084,7,2023,R,Y,12685,4290708,338
92085,7,2023,A,Y,0,0,0
92085,7,2023,C,Y,0,0,0
92085,7,2023,I,Y,0,0,0
92085,7,2023,R,Y,0,0,0
92086,7,2023,A,Y,0,0,0
92086,7,2023,C,Y,0,0,0
92086,7,2023,I,Y,0,0,0
92086,7,2023,R,Y,131,282341,2155
92091,7,2023,A,Y,0,0,0
92091,7,2023,C,Y,0,0,0
92091,7,2023,I,Y,0,0,0
92091,7,2023,R,N,197,85776,435
92092,7,2023,A,Y,0,0,0
92092,7,2023,C,Y,0,0,0
92092,7,2023,I,Y,0,0,0
92092,7,2023,R,Y,0,0,0
92093,7,2023,A,Y,0,0,0
92093,7,2023,C,Y,0,0,0
92093,7,2023,I,Y,0,0,0
92093,7,2023,R,Y,0,0,0
92096,7,2023,A,Y,0,0,0
92096,7,2023,C,Y,0,0,0
92096,7,2023,I,Y,0,0,0
92096,7,2023,R,Y,0,0,0
92101,7,2023,A,Y,0,0,0
92101,7,2023,C,Y,0,0,0
92101,7,2023,I,Y,0,0,0
92101,7,2023,R,Y,10894,7769275,713
92102,7,2023,A,Y,0,0,0
92102,7,2023,C,N,170,1684162,9907
92102,7,2023,I,Y,0,0,0
92102,7,2023,R,N,3027,885571,293
92103,7,2023,A,Y,0,0,0
92103,7,2023,C,Y,0,0,0
92103,7,2023,I,Y,0,0,0
92103,7,2023,R,Y,5033,1343923,267
92104,7,2023,A,Y,0,0,0
92104,7,2023,C,Y,0,0,0
92104,7,2023,I,Y,0,0,0
92104,7,2023,R,N,5782,1400708,242
92105,7,2023,A,Y,0,0,0
92105,7,2023,C,Y,0,0,0
92105,7,2023,I,Y,0,0,0
92105,7,2023,R,N,3517,961521,273
92106,7,2023,A,Y,0,0,0
92106,7,2023,C,Y,0,0,0
92106,7,2023,I,Y,0,0,0
92106,7,2023,R,Y,1418,433560,306
92107,7,2023,A,Y,0,0,0
92107,7,2023,C,Y,0,0,0
92107,7,2023,I,Y,0,0,0
92107,7,2023,R,N,2965,647277,218
92108,7,2023,A,Y,0,0,0
92108,7,2023,C,N,367,10772733,29353
92108,7,2023,I,Y,0,0,0
92108,7,2023,R,N,5846,2402889,411
92109,7,2023,A,Y,0,0,0
92109,7,2023,C,Y,0,0,0
92109,7,2023,I,Y,0,0,0
92109,7,2023,R,N,6311,1597001,253
92110,7,2023,A,Y,0,0,0
92110,7,2023,C,Y,0,0,0
92110,7,2023,I,Y,0,0,0
92110,7,2023,R,N,2886,793413,275
92111,7,2023,A,Y,0,0,0
92111,7,2023,C,Y,500,5151058,10302
92111,7,2023,I,Y,0,0,0
92111,7,2023,R,Y,2910,765061,263
92112,7,2023,A,Y,0,0,0
92112,7,2023,C,Y,0,0,0
92112,7,2023,I,Y,0,0,0
92112,7,2023,R,Y,0,0,0
92113,7,2023,A,Y,0,0,0
92113,7,2023,C,Y,0,0,0
92113,7,2023,I,Y,0,0,0
92113,7,2023,R,N,2048,529636,259
92114,7,2023,A,Y,0,0,0
92114,7,2023,C,Y,0,0,0
92114,7,2023,I,Y,0,0,0
92114,7,2023,R,N,2219,729059,329
92115,7,2023,A,Y,0,0,0
92115,7,2023,C,Y,445,4891093,10991
92115,7,2023,I,Y,0,0,0
92115,7,2023,R,Y,5377,1052232,196
92116,7,2023,A,Y,0,0,0
92116,7,2023,C,Y,0,0,0
92116,7,2023,I,Y,0,0,0
92116,7,2023,R,N,4045,937116,232
92117,7,2023,A,Y,0,0,0
92117,7,2023,C,N,194,2090497,10776
92117,7,2023,I,Y,0,0,0
92117,7,2023,R,N,3811,913210,240
92118,7,2023,A,Y,0,0,0
92118,7,2023,C,Y,0,0,0
92118,7,2023,I,Y,0,0,0
92118,7,2023,R,Y,7899,4218515,534
92119,7,2023,A,Y,0,0,0
92119,7,2023,C,Y,0,0,0
92119,7,2023,I,Y,0,0,0
92119,7,2023,R,N,1714,652531,381
92120,7,2023,A,Y,0,0,0
92120,7,2023,C,Y,0,0,0
92120,7,2023,I,Y,0,0,0
92120,7,2023,R,N,2960,1227379,415
92121,7,2023,A,Y,0,0,0
92121,7,2023,C,Y,0,0,0
92121,7,2023,I,Y,0,0,0
92121,7,2023,R,Y,554,1369027,2471
92122,7,2023,A,Y,0,0,0
92122,7,2023,C,Y,0,0,0
92122,7,2023,I,Y,0,0,0
92122,7,2023,R,N,7255,2059494,284
92123,7,2023,A,Y,0,0,0
92123,7,2023,C,N,401,14493652,36144
92123,7,2023,I,Y,0,0,0
92123,7,2023,R,N,3401,1955314,575
92124,7,2023,A,Y,0,0,0
92124,7,2023,C,Y,0,0,0
92124,7,2023,I,Y,0,0,0
92124,7,2023,R,N,2189,854285,390
92126,7,2023,A,Y,0,0,0
92126,7,2023,C,Y,502,4210581,8388
92126,7,2023,I,Y,0,0,0
92126,7,2023,R,Y,5757,1646259,286
92127,7,2023,A,Y,0,0,0
92127,7,2023,C,Y,0,0,0
92127,7,2023,I,Y,0,0,0
92127,7,2023,R,N,3467,1740788,502
92128,7,2023,A,Y,0,0,0
92128,7,2023,C,Y,0,0,0
92128,7,2023,I,Y,0,0,0
92128,7,2023,R,Y,4065,1981849,488
92129,7,2023,A,Y,0,0,0
92129,7,2023,C,Y,0,0,0
92129,7,2023,I,Y,0,0,0
92129,7,2023,R,N,3046,1063037,349
92130,7,2023,A,Y,0,0,0
92130,7,2023,C,N,266,5245196,19719
92130,7,2023,I,Y,0,0,0
92130,7,2023,R,N,4611,1398321,303
92131,7,2023,A,Y,0,0,0
92131,7,2023,C,Y,189,3312041,17524
92131,7,2023,I,Y,0,0,0
92131,7,2023,R,Y,2398,897904,374
92132,7,2023,A,Y,0,0,0
92132,7,2023,C,Y,0,0,0
92132,7,2023,I,Y,0,0,0
92132,7,2023,R,Y,0,0,0
92134,7,2023,A,Y,0,0,0
92134,7,2023,C,Y,0,0,0
92134,7,2023,I,Y,0,0,0
92134,7,2023,R,Y,0,0,0
92135,7,2023,A,Y,0,0,0
92135,7,2023,C,Y,0,0,0
92135,7,2023,I,Y,0,0,0
92135,7,2023,R,Y,0,0,0
92136,7,2023,A,Y,0,0,0
92136,7,2023,C,Y,0,0,0
92136,7,2023,I,Y,0,0,0
92136,7,2023,R,Y,0,0,0
92139,7,2023,A,Y,0,0,0
92139,7,2023,C,Y,0,0,0
92139,7,2023,I,Y,0,0,0
92139,7,2023,R,N,1324,387857,293
92145,7,2023,A,Y,0,0,0
92145,7,2023,C,Y,0,0,0
92145,7,2023,I,Y,0,0,0
92145,7,2023,R,Y,0,0,0
92152,7,2023,A,Y,0,0,0
92152,7,2023,C,Y,0,0,0
92152,7,2023,I,Y,0,0,0
92152,7,2023,R,Y,0,0,0
92154,7,2023,A,Y,0,0,0
92154,7,2023,C,Y,457,9370633,20505
92154,7,2023,I,Y,0,0,0
92154,7,2023,R,Y,3322,1388683,418
92155,7,2023,A,Y,0,0,0
92155,7,2023,C,Y,0,0,0
92155,7,2023,I,Y,0,0,0
92155,7,2023,R,Y,0,0,0
92158,7,2023,A,Y,0,0,0
92158,7,2023,C,Y,0,0,0
92158,7,2023,I,Y,0,0,0
92158,7,2023,R,Y,0,0,0
92161,7,2023,A,Y,0,0,0
92161,7,2023,C,Y,0,0,0
92161,7,2023,I,Y,0,0,0
92161,7,2023,R,Y,0,0,0
92173,7,2023,A,Y,0,0,0
92173,7,2023,C,Y,0,0,0
92173,7,2023,I,Y,0,0,0
92173,7,2023,R,N,805,96307,120
92179,7,2023,A,Y,0,0,0
92179,7,2023,C,Y,0,0,0
92179,7,2023,I,Y,0,0,0
92179,7,2023,R,Y,0,0,0
92182,7,2023,A,Y,0,0,0
92182,7,2023,C,Y,0,0,0
92182,7,2023,I,Y,0,0,0
92182,7,2023,R,Y,0,0,0
92199,7,2023,A,Y,0,0,0
92199,7,2023,C,Y,0,0,0
92199,7,2023,I,Y,0,0,0
92199,7,2023,R,Y,0,0,0
92536,7,2023,A,Y,0,0,0
92536,7,2023,C,Y,0,0,0
92536,7,2023,I,Y,0,0,0
92536,7,2023,R,Y,0,0,0
92624,7,2023,A,Y,0,0,0
92624,7,2023,C,Y,0,0,0
92624,7,2023,I,Y,0,0,0
92624,7,2023,R,N,2866,1260636,440
92625,7,2023,A,Y,0,0,0
92629,7,2023,A,Y,0,0,0
92629,7,2023,C,Y,0,0,0
92629,7,2023,I,Y,0,0,0
92629,7,2023,R,N,13062,5712747,437
92649,7,2023,A,Y,0,0,0
92651,7,2023,A,Y,0,0,0
92651,7,2023,C,Y,0,0,0
92651,7,2023,I,Y,0,0,0
92651,7,2023,R,Y,1639,923683,564
92653,7,2023,A,Y,0,0,0
92653,7,2023,C,Y,0,0,0
92653,7,2023,I,Y,0,0,0
92653,7,2023,R,N,5731,4085488,713
92654,7,2023,A,Y,0,0,0
92654,7,2023,C,Y,0,0,0
92654,7,2023,I,Y,0,0,0
92654,7,2023,R,Y,0,0,0
92656,7,2023,A,Y,0,0,0
92656,7,2023,C,Y,0,0,0
92656,7,2023,I,Y,0,0,0
92656,7,2023,R,N,2329,1144174,491
92672,7,2023,A,Y,0,0,0
92672,7,2023,C,Y,0,0,0
92672,7,2023,I,Y,0,0,0
92672,7,2023,R,Y,15307,5871114,384
92673,7,2023,A,Y,0,0,0
92673,7,2023,C,N,741,5896060,7957
92673,7,2023,I,Y,0,0,0
92673,7,2023,R,N,10124,4441001,439
92674,7,2023,A,Y,0,0,0
92674,7,2023,C,Y,0,0,0
92674,7,2023,I,Y,0,0,0
92674,7,2023,R,Y,0,0,0
92675,7,2023,A,Y,0,0,0
92675,7,2023,C,Y,1321,8559331,6479
92675,7,2023,I,Y,0,0,0
92675,7,2023,R,Y,11758,6160612,524
92676,7,2023,A,Y,0,0,0
92676,7,2023,C,Y,0,0,0
92676,7,2023,I,Y,0,0,0
92676,7,2023,R,Y,0,0,0
92677,7,2023,A,Y,0,0,0
92677,7,2023,C,Y,1695,15313620,9035
92677,7,2023,I,Y,0,0,0
92677,7,2023,R,Y,22715,11392474,502
92679,7,2023,A,Y,0,0,0
92679,7,2023,C,Y,0,0,0
92679,7,2023,I,Y,0,0,0
92679,7,2023,R,N,3196,2600698,814
92688,7,2023,A,Y,0,0,0
92688,7,2023,C,Y,0,0,0
92688,7,2023,I,Y,0,0,0
92688,7,2023,R,N,1972,1078955,547
92690,7,2023,A,Y,0,0,0
92690,7,2023,C,Y,0,0,0
92690,7,2023,I,Y,0,0,0
92690,7,2023,R,Y,0,0,0
92691,7,2023,A,Y,0,0,0
92691,7,2023,C,Y,0,0,0
92691,7,2023,I,Y,0,0,0
92691,7,2023,R,Y,3894,2167996,557
92692,7,2023,A,Y,0,0,0
92692,7,2023,C,Y,0,0,0
92692,7,2023,I,Y,0,0,0
92692,7,2023,R,N,6275,3496695,557
92693,7,2023,A,Y,0,0,0
92693,7,2023,C,Y,0,0,0
92693,7,2023,I,Y,0,0,0
92693,7,2023,R,Y,0,0,0
92694,7,2023,A,Y,0,0,0
92694,7,2023,C,Y,0,0,0
92694,7,2023,I,Y,0,0,0
92694,7,2023,R,N,12413,7001267,564
91901,8,2023,A,Y,0,0,0
91901,8,2023,C,Y,0,0,0
91901,8,2023,I,Y,0,0,0
91901,8,2023,R,Y,3403,1997966,587
91902,8,2023,A,Y,0,0,0
91902,8,2023,C,Y,0,0,0
91902,8,2023,I,Y,0,0,0
91902,8,2023,R,N,1412,459336,325
91905,8,2023,A,Y,0,0,0
91905,8,2023,C,Y,0,0,0
91905,8,2023,I,Y,0,0,0
91905,8,2023,R,Y,0,0,0
91906,8,2023,A,Y,0,0,0
91906,8,2023,C,Y,94,513453,5462
91906,8,2023,I,Y,0,0,0
91906,8,2023,R,Y,673,225786,335
91910,8,2023,A,Y,0,0,0
91910,8,2023,C,Y,409,6216001,15198
91910,8,2023,I,Y,0,0,0
91910,8,2023,R,Y,4850,1570169,324
91911,8,2023,A,Y,0,0,0
91911,8,2023,C,Y,508,6428521,12655
91911,8,2023,I,Y,0,0,0
91911,8,2023,R,Y,4118,1476279,358
91912,8,2023,A,Y,0,0,0
91912,8,2023,C,Y,0,0,0
91912,8,2023,I,Y,0,0,0
91912,8,2023,R,Y,0,0,0
91913,8,2023,A,Y,0,0,0
91913,8,2023,C,Y,0,0,0
91913,8,2023,I,Y,0,0,0
91913,8,2023,R,N,4245,1920052,452
91914,8,2023,A,Y,0,0,0
91914,8,2023,C,Y,0,0,0
91914,8,2023,I,Y,0,0,0
91914,8,2023,R,N,594,317288,534
91915,8,2023,A,Y,0,0,0
91915,8,2023,C,Y,0,0,0
91915,8,2023,I,Y,0,0,0
91915,8,2023,R,Y,2504,1317119,526
91916,8,2023,A,Y,0,0,0
91916,8,2023,C,Y,0,0,0
91916,8,2023,I,Y,0,0,0
91916,8,2023,R,Y,0,0,0
91917,8,2023,A,Y,0,0,0
91917,8,2023,C,Y,0,0,0
91917,8,2023,I,Y,0,0,0
91917,8,2023,R,Y,0,0,0
91931,8,2023,A,Y,0,0,0
91931,8,2023,C,Y,0,0,0
91931,8,2023,I,Y,0,0,0
91931,8,2023,R,Y,0,0,0
91932,8,2023,A,Y,0,0,0
91932,8,2023,C,Y,0,0,0
91932,8,2023,I,Y,0,0,0
91932,8,2023,R,N,2735,758696,277
91934,8,2023,A,Y,0,0,0
91934,8,2023,C,Y,0,0,0
91934,8,2023,I,Y,0,0,0
91934,8,2023,R,Y,0,0,0
91935,8,2023,A,Y,0,0,0
91935,8,2023,C,Y,0,0,0
91935,8,2023,I,Y,0,0,0
91935,8,2023,R,N,1251,604082,483
91941,8,2023,A,Y,0,0,0
91941,8,2023,C,Y,0,0,0
91941,8,2023,I,Y,0,0,0
91941,8,2023,R,N,3568,1480422,415
91942,8,2023,A,Y,0,0,0
91942,8,2023,C,N,417,6004306,14399
91942,8,2023,I,Y,0,0,0
91942,8,2023,R,N,4746,1997202,421
91945,8,2023,A,Y,0,0,0
91945,8,2023,C,N,590,3609552,6118
91945,8,2023,I,Y,0,0,0
91945,8,2023,R,N,9066,4095916,452
91948,8,2023,A,Y,0,0,0
91948,8,2023,C,Y,0,0,0
91948,8,2023,I,Y,0,0,0
91948,8,2023,R,Y,0,0,0
91950,8,2023,A,Y,0,0,0
91950,8,2023,C,Y,362,6893587,19043
91950,8,2023,I,Y,0,0,0
91950,8,2023,R,Y,2427,834665,344
91962,8,2023,A,Y,0,0,0
91962,8,2023,C,Y,0,0,0
91962,8,2023,I,Y,0,0,0
91962,8,2023,R,Y,0,0,0
91963,8,2023,A,Y,0,0,0
91963,8,2023,C,Y,0,0,0
91963,8,2023,I,Y,0,0,0
91963,8,2023,R,Y,0,0,0
91977,8,2023,A,Y,0,0,0
91977,8,2023,C,Y,0,0,0
91977,8,2023,I,Y,0,0,0
91977,8,2023,R,N,4683,1474849,315
91978,8,2023,A,Y,0,0,0
91978,8,2023,C,Y,0,0,0
91978,8,2023,I,Y,0,0,0
91978,8,2023,R,N,834,291709,350
91980,8,2023,A,Y,0,0,0
91980,8,2023,C,Y,0,0,0
91980,8,2023,I,Y,0,0,0
91980,8,2023,R,Y,0,0,0
92003,8,2023,A,Y,0,0,0
92003,8,2023,C,Y,0,0,0
92003,8,2023,I,Y,0,0,0
92003,8,2023,R,N,702,150930,215
92004,8,2023,A,Y,0,0,0
92004,8,2023,C,Y,0,0,0
92004,8,2023,I,Y,0,0,0
92004,8,2023,R,Y,708,470870,665
92007,8,2023,A,Y,0,0,0
92007,8,2023,C,Y,0,0,0
92007,8,2023,I,Y,0,0,0
92007,8,2023,R,N,949,300162,316
92008,8,2023,A,Y,0,0,0
92008,8,2023,C,Y,0,0,0
92008,8,2023,I,Y,0,0,0
92008,8,2023,R,N,4251,1510382,355
92009,8,2023,A,Y,0,0,0
92009,8,2023,C,N,171,1514707,8858
92009,8,2023,I,Y,0,0,0
92009,8,2023,R,N,3818,1532024,401
92010,8,2023,A,Y,0,0,0
92010,8,2023,C,Y,0,0,0
92010,8,2023,I,Y,0,0,0
92010,8,2023,R,N,2149,1064227,495
92011,8,2023,A,Y,0,0,0
92011,8,2023,C,N,225,2113695,9394
92011,8,2023,I,Y,0,0,0
92011,8,2023,R,N,2581,959983,372
92014,8,2023,A,Y,0,0,0
92014,8,2023,C,Y,0,0,0
92014,8,2023,I,Y,0,0,0
92014,8,2023,R,N,1741,728365,418
92019,8,2023,A,Y,0,0,0
92019,8,2023,C,Y,0,0,0
92019,8,2023,I,Y,0,0,0
92019,8,2023,R,N,8384,5180182,618
92020,8,2023,A,Y,0,0,0
