ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
92037,1,2023,A,Y,0,0,0
92037,1,2023,C,Y,0,0,0
92037,1,2023,I,Y,0,0,0
92037,1,2023,R,Y,3072,1300371,423
92040,1,2023,A,Y,0,0,0
92040,1,2023,C,Y,0,0,0
92040,1,2023,I,Y,0,0,0
92040,1,2023,R,N,8528,4671697,548
92045,1,2023,C,Y,0,0,0
92045,1,2023,I,Y,0,0,0
92045,1,2023,R,Y,0,0,0
92049,1,2023,A,Y,0,0,0
92049,1,2023,C,Y,0,0,0
92049,1,2023,I,Y,0,0,0
92049,1,2023,R,Y,0,0,0
92054,1,2023,A,Y,0,0,0
92054,1,2023,C,Y,1342,9697001,7226
92054,1,2023,I,Y,0,0,0
92054,1,2023,R,Y,15492,6215578,401
92055,1,2023,A,Y,0,0,0
92055,1,2023,C,Y,0,0,0
92055,1,2023,I,Y,0,0,0
92055,1,2023,R,Y,0,0,0
92056,1,2023,A,Y,0,0,0
92056,1,2023,C,N,1141,11895414,10425
92056,1,2023,I,Y,0,0,0
92056,1,2023,R,N,19757,7430267,376
92057,1,2023,A,Y,0,0,0
92057,1,2023,C,Y,0,0,0
92057,1,2023,I,Y,0,0,0
92057,1,2023,R,N,19158,7300512,381
92058,1,2023,A,Y,0,0,0
92058,1,2023,C,Y,0,0,0
92058,1,2023,I,Y,0,0,0
92058,1,2023,R,Y,6943,3786664,545
92059,1,2023,A,Y,0,0,0
92059,1,2023,C,Y,0,0,0
92059,1,2023,I,Y,0,0,0
92059,1,2023,R,N,508,437031,860
92060,1,2023,A,Y,0,0,0
92060,1,2023,C,Y,0,0,0
92060,1,2023,I,Y,0,0,0
92060,1,2023,R,Y,0,0,0
92061,1,2023,A,Y,0,0,0
92061,1,2023,C,Y,0,0,0
92061,1,2023,I,Y,0,0,0
92061,1,2023,R,N,882,825363,936
92064,1,2023,A,Y,0,0,0
92064,1,2023,C,Y,0,0,0
92064,1,2023,I,Y,0,0,0
92064,1,2023,R,Y,15015,7222312,481
92065,1,2023,A,Y,0,0,0
92065,1,2023,C,Y,1081,2555658,2364
92065,1,2023,I,Y,0,0,0
92065,1,2023,R,Y,10233,7222209,706
92066,1,2023,A,Y,0,0,0
92066,1,2023,C,Y,0,0,0
92066,1,2023,I,Y,0,0,0
92066,1,2023,R,Y,0,0,0
92067,1,2023,A,Y,0,0,0
92067,1,2023,C,Y,0,0,0
92067,1,2023,I,Y,0,0,0
92067,1,2023,R,N,1620,2289595,1413
92068,1,2023,A,Y,0,0,0
92068,1,2023,C,Y,0,0,0
92068,1,2023,I,Y,0,0,0
92068,1,2023,R,Y,0,0,0
92069,1,2023,A,Y,0,0,0
92069,1,2023,C,Y,871,6238872,7163
92069,1,2023,I,Y,0,0,0
92069,1,2023,R,Y,10685,4038911,378
92070,1,2023,A,Y,0,0,0
92070,1,2023,C,Y,0,0,0
92070,1,2023,I,Y,0,0,0
92070,1,2023,R,Y,0,0,0
92071,1,2023,A,Y,0,0,0
92071,1,2023,C,Y,1384,8203822,5928
92071,1,2023,I,Y,0,0,0
92071,1,2023,R,Y,19310,7810718,404
92072,1,2023,A,Y,0,0,0
92072,1,2023,C,Y,0,0,0
92072,1,2023,I,Y,0,0,0
92072,1,2023,R,Y,0,0,0
92075,1,2023,A,Y,0,0,0
92075,1,2023,C,N,690,2619207,3796
92075,1,2023,I,Y,0,0,0
92075,1,2023,R,N,5597,2842165,508
92078,1,2023,A,Y,0,0,0
92078,1,2023,C,N,829,6968376,8406
92078,1,2023,I,Y,0,0,0
92078,1,2023,R,N,11246,4931175,438
92079,1,2023,A,Y,0,0,0
92079,1,2023,C,Y,0,0,0
92079,1,2023,I,Y,0,0,0
92079,1,2023,R,Y,0,0,0
92081,1,2023,A,Y,0,0,0
92081,1,2023,C,Y,1341,13843573,10323
92081,1,2023,I,Y,0,0,0
92081,1,2023,R,Y,10898,4305679,395
92082,1,2023,A,Y,0,0,0
92082,1,2023,C,Y,0,0,0
92082,1,2023,I,Y,0,0,0
92082,1,2023,R,Y,4312,3124676,725
92083,1,2023,A,Y,0,0,0
92083,1,2023,C,N,862,4239456,4918
92083,1,2023,I,Y,0,0,0
92083,1,2023,R,N,10711,4422544,413
92084,1,2023,A,Y,0,0,0
92084,1,2023,C,Y,930,3806978,4094
92084,1,2023,I,Y,0,0,0
92084,1,2023,R,Y,13920,6972005,501
92085,1,2023,A,Y,0,0,0
92085,1,2023,C,Y,0,0,0
92085,1,2023,I,Y,0,0,0
92085,1,2023,R,Y,0,0,0
92086,1,2023,A,Y,0,0,0
92086,1,2023,C,Y,0,0,0
92086,1,2023,I,Y,0,0,0
92086,1,2023,R,Y,418,543661,1301
92091,1,2023,A,Y,0,0,0
92091,1,2023,C,Y,0,0,0
92091,1,2023,I,Y,0,0,0
92091,1,2023,R,N,270,239171,886
92092,1,2023,A,Y,0,0,0
92092,1,2023,C,Y,0,0,0
92092,1,2023,I,Y,0,0,0
92092,1,2023,R,Y,0,0,0
92093,1,2023,A,Y,0,0,0
92093,1,2023,C,Y,0,0,0
92093,1,2023,I,Y,0,0,0
92093,1,2023,R,Y,0,0,0
92096,1,2023,A,Y,0,0,0
92096,1,2023,C,Y,0,0,0
92096,1,2023,I,Y,0,0,0
92096,1,2023,R,Y,0,0,0
92101,1,2023,A,Y,0,0,0
92101,1,2023,C,Y,0,0,0
92101,1,2023,I,Y,0,0,0
92101,1,2023,R,Y,7555,3130274,414
92102,1,2023,A,Y,0,0,0
92102,1,2023,C,N,139,1253818,9020
92102,1,2023,I,Y,0,0,0
92102,1,2023,R,N,2214,680920,308
92103,1,2023,A,Y,0,0,0
92103,1,2023,C,Y,0,0,0
92103,1,2023,I,Y,0,0,0
92103,1,2023,R,Y,3629,934678,258
92104,1,2023,A,Y,0,0,0
92104,1,2023,C,Y,0,0,0
92104,1,2023,I,Y,0,0,0
92104,1,2023,R,N,4158,932706,224
92105,1,2023,A,Y,0,0,0
92105,1,2023,C,Y,0,0,0
92105,1,2023,I,Y,0,0,0
92105,1,2023,R,N,2591,684971,264
92106,1,2023,A,Y,0,0,0
92106,1,2023,C,Y,0,0,0
92106,1,2023,I,Y,0,0,0
92106,1,2023,R,Y,1171,432501,369
92107,1,2023,A,Y,0,0,0
92107,1,2023,C,Y,0,0,0
92107,1,2023,I,Y,0,0,0
92107,1,2023,R,N,2197,569414,259
92108,1,2023,A,Y,0,0,0
92108,1,2023,C,Y,0,0,0
92108,1,2023,I,Y,0,0,0
92108,1,2023,R,N,4073,1314984,323
92109,1,2023,A,Y,0,0,0
92109,1,2023,C,Y,0,0,0
92109,1,2023,I,Y,0,0,0
92109,1,2023,R,N,4600,1254229,273
92110,1,2023,A,Y,0,0,0
92110,1,2023,C,Y,0,0,0
92110,1,2023,I,Y,0,0,0
92110,1,2023,R,N,2252,1963327,872
92111,1,2023,A,Y,0,0,0
92111,1,2023,C,Y,427,4236189,9921
92111,1,2023,I,Y,0,0,0
92111,1,2023,R,Y,2197,649138,295
92112,1,2023,A,Y,0,0,0
92112,1,2023,C,Y,0,0,0
92112,1,2023,I,Y,0,0,0
92112,1,2023,R,Y,0,0,0
92113,1,2023,A,Y,0,0,0
92113,1,2023,C,Y,0,0,0
92113,1,2023,I,Y,0,0,0
92113,1,2023,R,N,1434,377730,263
92114,1,2023,A,Y,0,0,0
92114,1,2023,C,Y,0,0,0
92114,1,2023,I,Y,0,0,0
92114,1,2023,R,N,1898,587694,310
92115,1,2023,A,Y,0,0,0
92115,1,2023,C,Y,391,4256965,10887
92115,1,2023,I,Y,0,0,0
92115,1,2023,R,Y,4056,463764,114
92116,1,2023,A,Y,0,0,0
92116,1,2023,C,Y,0,0,0
92116,1,2023,I,Y,0,0,0
92116,1,2023,R,N,2917,658972,226
92117,1,2023,A,Y,0,0,0
92117,1,2023,C,Y,0,0,0
92117,1,2023,I,Y,0,0,0
92117,1,2023,R,N,3012,851500,283
92118,1,2023,A,Y,0,0,0
92118,1,2023,C,Y,0,0,0
92118,1,2023,I,Y,0,0,0
92118,1,2023,R,Y,7786,4620440,593
92119,1,2023,A,Y,0,0,0
92119,1,2023,C,Y,0,0,0
92119,1,2023,I,Y,0,0,0
92119,1,2023,R,N,1437,458709,319
92120,1,2023,A,Y,0,0,0
92120,1,2023,C,Y,0,0,0
92120,1,2023,I,Y,0,0,0
92120,1,2023,R,N,2206,716137,325
92121,1,2023,A,Y,0,0,0
92121,1,2023,C,Y,0,0,0
92121,1,2023,I,Y,0,0,0
92121,1,2023,R,Y,438,408354,932
92122,1,2023,A,Y,0,0,0
92122,1,2023,C,Y,0,0,0
92122,1,2023,I,Y,0,0,0
92122,1,2023,R,N,5391,1826637,339
92123,1,2023,A,Y,0,0,0
92123,1,2023,C,Y,350,13213147,37752
92123,1,2023,I,Y,0,0,0
92123,1,2023,R,Y,2610,1533157,587
92124,1,2023,A,Y,0,0,0
92124,1,2023,C,Y,0,0,0
92124,1,2023,I,Y,0,0,0
92124,1,2023,R,N,1641,497816,303
92126,1,2023,A,Y,0,0,0
92126,1,2023,C,Y,444,3261842,7346
92126,1,2023,I,Y,0,0,0
92126,1,2023,R,Y,4589,1293504,282
92127,1,2023,A,Y,0,0,0
92127,1,2023,C,Y,0,0,0
92127,1,2023,I,Y,0,0,0
92127,1,2023,R,N,4381,2543029,580
92128,1,2023,A,Y,0,0,0
92128,1,2023,C,Y,0,0,0
92128,1,2023,I,Y,0,0,0
92128,1,2023,R,Y,3204,1281605,400
92129,1,2023,A,Y,0,0,0
92129,1,2023,C,Y,0,0,0
92129,1,2023,I,Y,0,0,0
92129,1,2023,R,N,2308,753834,327
92130,1,2023,A,Y,0,0,0
92130,1,2023,C,Y,0,0,0
92130,1,2023,I,Y,0,0,0
92130,1,2023,R,N,3749,1319986,352
92131,1,2023,A,Y,0,0,0
92131,1,2023,C,Y,175,2362399,13499
92131,1,2023,I,Y,0,0,0
92131,1,2023,R,Y,2158,713552,331
92132,1,2023,A,Y,0,0,0
92132,1,2023,C,Y,0,0,0
92132,1,2023,I,Y,0,0,0
92132,1,2023,R,Y,0,0,0
92134,1,2023,A,Y,0,0,0
92134,1,2023,C,Y,0,0,0
92134,1,2023,I,Y,0,0,0
92134,1,2023,R,Y,0,0,0
92135,1,2023,A,Y,0,0,0
92135,1,2023,C,Y,0,0,0
92135,1,2023,I,Y,0,0,0
92135,1,2023,R,Y,0,0,0
92136,1,2023,A,Y,0,0,0
92136,1,2023,C,Y,0,0,0
92136,1,2023,I,Y,0,0,0
92136,1,2023,R,Y,0,0,0
92139,1,2023,A,Y,0,0,0
92139,1,2023,C,Y,0,0,0
92139,1,2023,I,Y,0,0,0
92139,1,2023,R,N,1054,277026,263
92145,1,2023,A,Y,0,0,0
92145,1,2023,C,Y,0,0,0
92145,1,2023,I,Y,0,0,0
92145,1,2023,R,Y,0,0,0
92152,1,2023,A,Y,0,0,0
92152,1,2023,C,Y,0,0,0
92152,1,2023,I,Y,0,0,0
92152,1,2023,R,Y,0,0,0
92154,1,2023,A,Y,0,0,0
92154,1,2023,C,Y,418,9405679,22502
92154,1,2023,I,Y,0,0,0
92154,1,2023,R,Y,2611,1084358,415
92155,1,2023,A,Y,0,0,0
92155,1,2023,C,Y,0,0,0
92155,1,2023,I,Y,0,0,0
92155,1,2023,R,Y,0,0,0
92158,1,2023,A,Y,0,0,0
92158,1,2023,C,Y,0,0,0
92158,1,2023,I,Y,0,0,0
92158,1,2023,R,Y,0,0,0
92161,1,2023,A,Y,0,0,0
92161,1,2023,C,Y,0,0,0
92161,1,2023,I,Y,0,0,0
92161,1,2023,R,Y,0,0,0
92173,1,2023,A,Y,0,0,0
92173,1,2023,C,Y,0,0,0
92173,1,2023,I,Y,0,0,0
92173,1,2023,R,N,654,74420,114
92179,1,2023,A,Y,0,0,0
92179,1,2023,C,Y,0,0,0
92179,1,2023,I,Y,0,0,0
92179,1,2023,R,Y,0,0,0
92182,1,2023,A,Y,0,0,0
92182,1,2023,C,Y,0,0,0
92182,1,2023,I,Y,0,0,0
92182,1,2023,R,Y,0,0,0
92199,1,2023,A,Y,0,0,0
92199,1,2023,C,Y,0,0,0
92199,1,2023,I,Y,0,0,0
92199,1,2023,R,Y,0,0,0
92536,1,2023,A,Y,0,0,0
92536,1,2023,C,Y,0,0,0
92536,1,2023,I,Y,0,0,0
92536,1,2023,R,Y,0,0,0
92624,1,2023,A,Y,0,0,0
92624,1,2023,C,Y,0,0,0
92624,1,2023,I,Y,0,0,0
92624,1,2023,R,N,2796,1435671,513
92625,1,2023,A,Y,0,0,0
92629,1,2023,A,Y,0,0,0
92629,1,2023,C,Y,0,0,0
92629,1,2023,I,Y,0,0,0
92629,1,2023,R,N,12893,6126717,475
92649,1,2023,A,Y,0,0,0
92651,1,2023,A,Y,0,0,0
92651,1,2023,C,Y,0,0,0
92651,1,2023,I,Y,0,0,0
92651,1,2023,R,Y,1593,989826,621
92653,1,2023,A,Y,0,0,0
92653,1,2023,C,N,294,1652160,5620
92653,1,2023,I,Y,0,0,0
92653,1,2023,R,N,5589,3373286,604
92654,1,2023,A,Y,0,0,0
92654,1,2023,C,Y,0,0,0
92654,1,2023,I,Y,0,0,0
92654,1,2023,R,Y,0,0,0
92656,1,2023,A,Y,0,0,0
92656,1,2023,C,Y,0,0,0
92656,1,2023,I,Y,0,0,0
92656,1,2023,R,N,2322,788728,340
92672,1,2023,A,Y,0,0,0
92672,1,2023,C,Y,0,0,0
92672,1,2023,I,Y,0,0,0
92672,1,2023,R,Y,15156,6842943,452
92673,1,2023,A,Y,0,0,0
92673,1,2023,C,N,756,5578141,7378
92673,1,2023,I,Y,0,0,0
92673,1,2023,R,N,9780,5109569,522
92674,1,2023,A,Y,0,0,0
92674,1,2023,C,Y,0,0,0
92674,1,2023,I,Y,0,0,0
92674,1,2023,R,Y,0,0,0
92675,1,2023,A,Y,0,0,0
92675,1,2023,C,Y,1339,8683890,6485
92675,1,2023,I,Y,0,0,0
92675,1,2023,R,Y,11467,6673799,582
92676,1,2023,A,Y,0,0,0
92676,1,2023,C,Y,0,0,0
92676,1,2023,I,Y,0,0,0
92676,1,2023,R,Y,0,0,0
92677,1,2023,A,Y,0,0,0
92677,1,2023,C,Y,1694,12886899,7607
92677,1,2023,I,Y,0,0,0
92677,1,2023,R,Y,22378,10302708,460
92679,1,2023,A,Y,0,0,0
92679,1,2023,C,Y,0,0,0
92679,1,2023,I,Y,0,0,0
92679,1,2023,R,N,3094,2087914,675
92688,1,2023,A,Y,0,0,0
92688,1,2023,C,Y,0,0,0
92688,1,2023,I,Y,0,0,0
92688,1,2023,R,N,1941,768128,396
92690,1,2023,A,Y,0,0,0
92690,1,2023,C,Y,0,0,0
92690,1,2023,I,Y,0,0,0
92690,1,2023,R,Y,0,0,0
92691,1,2023,A,Y,0,0,0
92691,1,2023,C,Y,0,0,0
92691,1,2023,I,Y,0,0,0
92691,1,2023,R,Y,3821,1621259,424
92692,1,2023,A,Y,0,0,0
92692,1,2023,C,Y,0,0,0
92692,1,2023,I,Y,0,0,0
92692,1,2023,R,N,6166,2671169,433
92693,1,2023,A,Y,0,0,0
92693,1,2023,C,Y,0,0,0
92693,1,2023,I,Y,0,0,0
92693,1,2023,R,Y,0,0,0
92694,1,2023,A,Y,0,0,0
92694,1,2023,C,Y,0,0,0
92694,1,2023,I,Y,0,0,0
92694,1,2023,R,N,12078,6013946,498
91901,2,2023,A,Y,0,0,0
91901,2,2023,C,Y,0,0,0
91901,2,2023,I,Y,0,0,0
91901,2,2023,R,Y,4840,2800938,579
91902,2,2023,A,Y,0,0,0
91902,2,2023,C,Y,0,0,0
91902,2,2023,I,Y,0,0,0
91902,2,2023,R,N,1683,468623,278
91905,2,2023,A,Y,0,0,0
91905,2,2023,C,Y,0,0,0
91905,2,2023,I,Y,0,0,0
91905,2,2023,R,Y,165,88976,539
91906,2,2023,A,Y,0,0,0
91906,2,2023,C,Y,0,0,0
91906,2,2023,I,Y,0,0,0
91906,2,2023,R,Y,1196,720545,602
91910,2,2023,A,Y,0,0,0
91910,2,2023,C,Y,368,4652608,12643
91910,2,2023,I,Y,0,0,0
91910,2,2023,R,Y,3510,957830,273
91911,2,2023,A,Y,0,0,0
91911,2,2023,C,Y,415,4096769,9872
91911,2,2023,I,Y,0,0,0
91911,2,2023,R,Y,2921,753914,258
91912,2,2023,A,Y,0,0,0
91912,2,2023,C,Y,0,0,0
91912,2,2023,I,Y,0,0,0
91912,2,2023,R,Y,0,0,0
91913,2,2023,A,Y,0,0,0
91913,2,2023,C,Y,0,0,0
91913,2,2023,I,Y,0,0,0
91913,2,2023,R,N,3071,772562,252
91914,2,2023,A,Y,0,0,0
91914,2,2023,C,Y,0,0,0
91914,2,2023,I,Y,0,0,0
91914,2,2023,R,N,430,109606,255
91915,2,2023,A,Y,0,0,0
91915,2,2023,C,Y,123,1330105,10814
91915,2,2023,I,Y,0,0,0
91915,2,2023,R,Y,1816,512010,282
91916,2,2023,A,Y,0,0,0
91916,2,2023,C,Y,0,0,0
91916,2,2023,I,Y,0,0,0
91916,2,2023,R,Y,0,0,0
91917,2,2023,A,Y,0,0,0
91917,2,2023,C,Y,0,0,0
91917,2,2023,I,Y,0,0,0
91917,2,2023,R,N,131,87272,666
91931,2,2023,A,Y,0,0,0
91931,2,2023,C,Y,0,0,0
91931,2,2023,I,Y,0,0,0
91931,2,2023,R,Y,0,0,0
91932,2,2023,A,Y,0,0,0
91932,2,2023,C,Y,0,0,0
91932,2,2023,I,Y,0,0,0
91932,2,2023,R,N,2157,500008,232
91934,2,2023,A,Y,0,0,0
91934,2,2023,C,Y,0,0,0
91934,2,2023,I,Y,0,0,0
91934,2,2023,R,Y,0,0,0
91935,2,2023,A,Y,0,0,0
91935,2,2023,C,Y,0,0,0
91935,2,2023,I,Y,0,0,0
91935,2,2023,R,N,2024,1120128,553
91941,2,2023,A,Y,0,0,0
91941,2,2023,C,Y,0,0,0
91941,2,2023,I,Y,0,0,0
91941,2,2023,R,N,4556,1521871,334
91942,2,2023,A,Y,0,0,0
91942,2,2023,C,Y,0,0,0
91942,2,2023,I,Y,0,0,0
91942,2,2023,R,N,3592,966704,269
91945,2,2023,A,Y,0,0,0
91945,2,2023,C,N,591,2619403,4432
91945,2,2023,I,Y,0,0,0
91945,2,2023,R,N,8852,2831549,320
91948,2,2023,A,Y,0,0,0
91948,2,2023,C,Y,0,0,0
91948,2,2023,I,Y,0,0,0
91948,2,2023,R,Y,0,0,0
91950,2,2023,A,Y,0,0,0
91950,2,2023,C,Y,715,6689899,9357
91950,2,2023,I,Y,0,0,0
91950,2,2023,R,Y,4369,1421119,325
91962,2,2023,A,Y,0,0,0
91962,2,2023,C,Y,0,0,0
91962,2,2023,I,Y,0,0,0
91962,2,2023,R,Y,0,0,0
91963,2,2023,A,Y,0,0,0
91963,2,2023,C,Y,0,0,0
91963,2,2023,I,Y,0,0,0
91963,2,2023,R,Y,0,0,0
91977,2,2023,A,Y,0,0,0
91977,2,2023,C,N,685,2617537,3821
91977,2,2023,I,Y,0,0,0
91977,2,2023,R,N,16245,5460504,336
91978,2,2023,A,Y,0,0,0
91978,2,2023,C,Y,0,0,0
91978,2,2023,I,Y,0,0,0
91978,2,2023,R,N,2735,1230620,450
91980,2,2023,A,Y,0,0,0
91980,2,2023,C,Y,0,0,0
91980,2,2023,I,Y,0,0,0
91980,2,2023,R,Y,0,0,0
92003,2,2023,A,Y,0,0,0
92003,2,2023,C,N,228,500655,2196
92003,2,2023,I,Y,0,0,0
92003,2,2023,R,N,1799,988275,549
92004,2,2023,A,Y,0,0,0
92004,2,2023,C,Y,0,0,0
92004,2,2023,I,Y,0,0,0
92004,2,2023,R,Y,865,232016,268
92007,2,2023,A,Y,0,0,0
92007,2,2023,C,Y,0,0,0
92007,2,2023,I,Y,0,0,0
92007,2,2023,R,N,726,209920,289
92008,2,2023,A,Y,0,0,0
92008,2,2023,C,Y,0,0,0
92008,2,2023,I,Y,0,0,0
92008,2,2023,R,N,3705,1151530,311
92009,2,2023,A,Y,0,0,0
92009,2,2023,C,Y,0,0,0
92009,2,2023,I,Y,0,0,0
92009,2,2023,R,N,3251,974279,300
92010,2,2023,A,Y,0,0,0
92010,2,2023,C,N,179,706996,3950
92010,2,2023,I,Y,0,0,0
92010,2,2023,R,N,1871,648918,347
92011,2,2023,A,Y,0,0,0
92011,2,2023,C,N,201,1524542,7585
92011,2,2023,I,Y,0,0,0
92011,2,2023,R,N,2143,615741,287
92014,2,2023,A,Y,0,0,0
92014,2,2023,C,Y,0,0,0
92014,2,2023,I,Y,0,0,0
92014,2,2023,R,N,1559,618452,397
92019,2,2023,A,Y,0,0,0
92019,2,2023,C,Y,0,0,0
92019,2,2023,I,Y,0,0,0
92019,2,2023,R,N,9150,2864409,313
