ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalkWh,AveragekWh
91942,7,2022,C,N,243,4330824,17822
91942,7,2022,I,Y,0,0,0
91942,7,2022,R,N,1299,459063,353
91945,7,2022,A,Y,0,0,0
91945,7,2022,C,N,503,3112868,6189
91945,7,2022,I,Y,0,0,0
91945,7,2022,R,N,7266,2782643,383
91948,7,2022,A,Y,0,0,0
91948,7,2022,C,Y,0,0,0
91948,7,2022,I,Y,0,0,0
91948,7,2022,R,Y,0,0,0
91950,7,2022,A,Y,0,0,0
91950,7,2022,C,Y,0,0,0
91950,7,2022,I,Y,0,0,0
91950,7,2022,R,Y,843,319353,379
91962,7,2022,A,Y,0,0,0
91962,7,2022,C,Y,0,0,0
91962,7,2022,I,Y,0,0,0
91962,7,2022,R,Y,0,0,0
91963,7,2022,A,Y,0,0,0
91963,7,2022,C,Y,0,0,0
91963,7,2022,I,Y,0,0,0
91963,7,2022,R,Y,0,0,0
91977,7,2022,A,Y,0,0,0
91977,7,2022,C,Y,0,0,0
91977,7,2022,I,Y,0,0,0
91977,7,2022,R,N,2454,414481,169
91978,7,2022,A,Y,0,0,0
91978,7,2022,C,Y,0,0,0
91978,7,2022,I,Y,0,0,0
91978,7,2022,R,N,467,73935,158
91980,7,2022,A,Y,0,0,0
91980,7,2022,C,Y,0,0,0
91980,7,2022,I,Y,0,0,0
91980,7,2022,R,Y,0,0,0
92003,7,2022,A,Y,0,0,0
92003,7,2022,C,Y,0,0,0
92003,7,2022,I,Y,0,0,0
92003,7,2022,R,N,423,59520,141
92004,7,2022,A,Y,0,0,0
92004,7,2022,C,Y,0,0,0
92004,7,2022,I,Y,0,0,0
92004,7,2022,R,Y,387,291247,753
92007,7,2022,A,Y,0,0,0
92007,7,2022,C,Y,0,0,0
92007,7,2022,I,Y,0,0,0
92007,7,2022,R,N,360,103393,287
92008,7,2022,A,Y,0,0,0
92008,7,2022,C,Y,0,0,0
92008,7,2022,I,Y,0,0,0
92008,7,2022,R,N,2091,712291,341
92009,7,2022,A,Y,0,0,0
92009,7,2022,C,Y,0,0,0
92009,7,2022,I,Y,0,0,0
92009,7,2022,R,N,2066,628035,304
92010,7,2022,A,Y,0,0,0
92010,7,2022,C,Y,0,0,0
92010,7,2022,I,Y,0,0,0
92010,7,2022,R,N,1093,1069676,979
92011,7,2022,A,Y,0,0,0
92011,7,2022,C,Y,0,0,0
92011,7,2022,I,Y,0,0,0
92011,7,2022,R,N,1347,387551,288
92014,7,2022,A,Y,0,0,0
92014,7,2022,C,Y,0,0,0
92014,7,2022,I,Y,0,0,0
92014,7,2022,R,N,938,348546,372
92019,7,2022,A,Y,0,0,0
92019,7,2022,C,Y,0,0,0
92019,7,2022,I,Y,0,0,0
92019,7,2022,R,N,6437,3614586,562
92020,7,2022,A,Y,0,0,0
92020,7,2022,C,N,1814,15149360,8351
92020,7,2022,I,Y,0,0,0
92020,7,2022,R,N,16048,7576796,472
92021,7,2022,A,Y,0,0,0
92021,7,2022,C,Y,0,0,0
92021,7,2022,I,Y,0,0,0
92021,7,2022,R,N,9621,5208853,541
92024,7,2022,A,Y,0,0,0
92024,7,2022,C,Y,0,0,0
92024,7,2022,I,Y,0,0,0
92024,7,2022,R,Y,1552,415181,268
92025,7,2022,A,Y,0,0,0
92025,7,2022,C,Y,129,2811230,21792
92025,7,2022,I,Y,0,0,0
92025,7,2022,R,Y,1626,385143,237
92026,7,2022,A,Y,0,0,0
92026,7,2022,C,Y,0,0,0
92026,7,2022,I,Y,0,0,0
92026,7,2022,R,N,2730,643010,236
92027,7,2022,A,Y,0,0,0
92027,7,2022,C,Y,0,0,0
92027,7,2022,I,Y,0,0,0
92027,7,2022,R,Y,2639,698153,265
92028,7,2022,A,Y,0,0,0
92028,7,2022,C,Y,0,0,0
92028,7,2022,I,Y,0,0,0
92028,7,2022,R,N,4238,879234,207
92029,7,2022,A,Y,0,0,0
92029,7,2022,C,Y,0,0,0
92029,7,2022,I,Y,0,0,0
92029,7,2022,R,N,1586,1290474,814
92036,7,2022,A,Y,0,0,0
92036,7,2022,C,Y,0,0,0
92036,7,2022,I,Y,0,0,0
92036,7,2022,R,Y,326,338799,1039
92037,7,2022,A,Y,0,0,0
92037,7,2022,C,Y,0,0,0
92037,7,2022,I,Y,0,0,0
92037,7,2022,R,Y,1103,430858,391
92040,7,2022,A,Y,0,0,0
92040,7,2022,C,Y,0,0,0
92040,7,2022,I,Y,0,0,0
92040,7,2022,R,N,3119,2884767,925
92045,7,2022,C,Y,0,0,0
92045,7,2022,I,Y,0,0,0
92045,7,2022,R,Y,0,0,0
92049,7,2022,A,Y,0,0,0
92049,7,2022,C,Y,0,0,0
92049,7,2022,I,Y,0,0,0
92049,7,2022,R,Y,0,0,0
92054,7,2022,A,Y,0,0,0
92054,7,2022,C,Y,1151,10324891,8970
92054,7,2022,I,Y,0,0,0
92054,7,2022,R,Y,13032,4608739,354
92055,7,2022,A,Y,0,0,0
92055,7,2022,C,Y,0,0,0
92055,7,2022,I,Y,0,0,0
92055,7,2022,R,Y,0,0,0
92056,7,2022,A,Y,0,0,0
92056,7,2022,C,Y,0,0,0
92056,7,2022,I,Y,0,0,0
92056,7,2022,R,N,16680,5385450,323
92057,7,2022,A,Y,0,0,0
92057,7,2022,C,Y,0,0,0
92057,7,2022,I,Y,0,0,0
92057,7,2022,R,N,16266,5454342,335
92058,7,2022,A,Y,0,0,0
92058,7,2022,C,Y,0,0,0
92058,7,2022,I,Y,0,0,0
92058,7,2022,R,Y,5716,3049458,533
92059,7,2022,A,Y,0,0,0
92059,7,2022,C,Y,0,0,0
92059,7,2022,I,Y,0,0,0
92059,7,2022,R,N,394,321910,817
92060,7,2022,A,Y,0,0,0
92060,7,2022,C,Y,0,0,0
92060,7,2022,I,Y,0,0,0
92060,7,2022,R,Y,0,0,0
92061,7,2022,A,Y,0,0,0
92061,7,2022,C,Y,0,0,0
92061,7,2022,I,Y,0,0,0
92061,7,2022,R,N,383,221584,579
92064,7,2022,A,Y,0,0,0
92064,7,2022,C,Y,0,0,0
92064,7,2022,I,Y,0,0,0
92064,7,2022,R,Y,13067,6170416,472
92065,7,2022,A,Y,0,0,0
92065,7,2022,C,Y,0,0,0
92065,7,2022,I,Y,0,0,0
92065,7,2022,R,Y,3009,1585528,527
92066,7,2022,A,Y,0,0,0
92066,7,2022,C,Y,0,0,0
92066,7,2022,I,Y,0,0,0
92066,7,2022,R,Y,0,0,0
92067,7,2022,A,Y,0,0,0
92067,7,2022,C,Y,0,0,0
92067,7,2022,I,Y,0,0,0
92067,7,2022,R,N,800,227841,285
92068,7,2022,A,Y,0,0,0
92068,7,2022,C,Y,0,0,0
92068,7,2022,I,Y,0,0,0
92068,7,2022,R,Y,0,0,0
92069,7,2022,A,Y,0,0,0
92069,7,2022,C,Y,0,0,0
92069,7,2022,I,Y,0,0,0
92069,7,2022,R,Y,2489,175582,71
92070,7,2022,A,Y,0,0,0
92070,7,2022,C,Y,0,0,0
92070,7,2022,I,Y,0,0,0
92070,7,2022,R,Y,0,0,0
92071,7,2022,A,Y,0,0,0
92071,7,2022,C,Y,1233,8275535,6712
92071,7,2022,I,Y,0,0,0
92071,7,2022,R,Y,15990,9076810,568
92072,7,2022,A,Y,0,0,0
92072,7,2022,C,Y,0,0,0
92072,7,2022,I,Y,0,0,0
92072,7,2022,R,Y,0,0,0
92075,7,2022,A,Y,0,0,0
92075,7,2022,C,N,618,2740821,4435
92075,7,2022,I,Y,0,0,0
92075,7,2022,R,N,4692,1832551,391
92078,7,2022,A,Y,0,0,0
92078,7,2022,C,Y,0,0,0
92078,7,2022,I,Y,0,0,0
92078,7,2022,R,N,3051,572318,188
92079,7,2022,A,Y,0,0,0
92079,7,2022,C,Y,0,0,0
92079,7,2022,I,Y,0,0,0
92079,7,2022,R,Y,0,0,0
92081,7,2022,A,Y,0,0,0
92081,7,2022,C,Y,1208,14578434,12068
92081,7,2022,I,Y,0,0,0
92081,7,2022,R,Y,8725,3005544,344
92082,7,2022,A,Y,0,0,0
92082,7,2022,C,Y,0,0,0
92082,7,2022,I,Y,0,0,0
92082,7,2022,R,Y,2310,930530,403
92083,7,2022,A,Y,0,0,0
92083,7,2022,C,N,771,4311517,5592
92083,7,2022,I,Y,0,0,0
92083,7,2022,R,N,8770,3121055,356
92084,7,2022,A,Y,0,0,0
92084,7,2022,C,Y,718,3370627,4694
92084,7,2022,I,Y,0,0,0
92084,7,2022,R,Y,10332,3478864,337
92085,7,2022,A,Y,0,0,0
92085,7,2022,C,Y,0,0,0
92085,7,2022,I,Y,0,0,0
92085,7,2022,R,Y,0,0,0
92086,7,2022,A,Y,0,0,0
92086,7,2022,C,Y,0,0,0
92086,7,2022,I,Y,0,0,0
92086,7,2022,R,Y,109,521066,4780
92091,7,2022,A,Y,0,0,0
92091,7,2022,C,Y,0,0,0
92091,7,2022,I,Y,0,0,0
92091,7,2022,R,N,113,44225,391
92092,7,2022,A,Y,0,0,0
92092,7,2022,C,Y,0,0,0
92092,7,2022,I,Y,0,0,0
92092,7,2022,R,Y,0,0,0
92093,7,2022,A,Y,0,0,0
92093,7,2022,C,Y,0,0,0
92093,7,2022,I,Y,0,0,0
92093,7,2022,R,Y,0,0,0
92096,7,2022,A,Y,0,0,0
92096,7,2022,C,Y,0,0,0
92096,7,2022,I,Y,0,0,0
92096,7,2022,R,Y,0,0,0
92101,7,2022,A,Y,0,0,0
92101,7,2022,C,Y,0,0,0
92101,7,2022,I,Y,0,0,0
92101,7,2022,R,Y,1925,1532595,796
92102,7,2022,A,Y,0,0,0
92102,7,2022,C,Y,0,0,0
92102,7,2022,I,Y,0,0,0
92102,7,2022,R,N,608,273152,449
92103,7,2022,A,Y,0,0,0
92103,7,2022,C,Y,0,0,0
92103,7,2022,I,Y,0,0,0
92103,7,2022,R,Y,1188,266489,224
92104,7,2022,A,Y,0,0,0
92104,7,2022,C,Y,0,0,0
92104,7,2022,I,Y,0,0,0
92104,7,2022,R,N,1163,242406,208
92105,7,2022,A,Y,0,0,0
92105,7,2022,C,Y,0,0,0
92105,7,2022,I,Y,0,0,0
92105,7,2022,R,N,721,171808,238
92106,7,2022,A,Y,0,0,0
92106,7,2022,C,Y,0,0,0
92106,7,2022,I,Y,0,0,0
92106,7,2022,R,Y,448,174307,389
92107,7,2022,A,Y,0,0,0
92107,7,2022,C,Y,0,0,0
92107,7,2022,I,Y,0,0,0
92107,7,2022,R,N,712,144234,203
92108,7,2022,A,Y,0,0,0
92108,7,2022,C,N,212,7985818,37669
92108,7,2022,I,Y,0,0,0
92108,7,2022,R,N,1098,565469,515
92109,7,2022,A,Y,0,0,0
92109,7,2022,C,Y,0,0,0
92109,7,2022,I,Y,0,0,0
92109,7,2022,R,N,1529,366790,240
92110,7,2022,A,Y,0,0,0
92110,7,2022,C,Y,0,0,0
92110,7,2022,I,Y,0,0,0
92110,7,2022,R,N,656,159614,243
92111,7,2022,A,Y,0,0,0
92111,7,2022,C,Y,251,3979671,15855
92111,7,2022,I,Y,0,0,0
92111,7,2022,R,Y,807,193201,239
92112,7,2022,A,Y,0,0,0
92112,7,2022,C,Y,0,0,0
92112,7,2022,I,Y,0,0,0
92112,7,2022,R,Y,0,0,0
92113,7,2022,A,Y,0,0,0
92113,7,2022,C,Y,0,0,0
92113,7,2022,I,Y,0,0,0
92113,7,2022,R,N,403,87547,217
92114,7,2022,A,Y,0,0,0
92114,7,2022,C,Y,0,0,0
92114,7,2022,I,Y,0,0,0
92114,7,2022,R,N,600,186880,311
92115,7,2022,A,Y,0,0,0
92115,7,2022,C,Y,257,4139668,16108
92115,7,2022,I,Y,0,0,0
92115,7,2022,R,Y,1145,412941,361
92116,7,2022,A,Y,0,0,0
92116,7,2022,C,Y,0,0,0
92116,7,2022,I,Y,0,0,0
92116,7,2022,R,N,936,188209,201
92117,7,2022,A,Y,0,0,0
92117,7,2022,C,Y,0,0,0
92117,7,2022,I,Y,0,0,0
92117,7,2022,R,N,1101,218342,198
92118,7,2022,A,Y,0,0,0
92118,7,2022,C,Y,0,0,0
92118,7,2022,I,Y,0,0,0
92118,7,2022,R,Y,6798,4926831,725
92119,7,2022,A,Y,0,0,0
92119,7,2022,C,Y,0,0,0
92119,7,2022,I,Y,0,0,0
92119,7,2022,R,N,616,194083,315
92120,7,2022,A,Y,0,0,0
92120,7,2022,C,Y,0,0,0
92120,7,2022,I,Y,0,0,0
92120,7,2022,R,N,907,309264,341
92121,7,2022,A,Y,0,0,0
92121,7,2022,C,Y,0,0,0
92121,7,2022,I,Y,0,0,0
92121,7,2022,R,Y,143,1903529,13311
92122,7,2022,A,Y,0,0,0
92122,7,2022,C,Y,0,0,0
92122,7,2022,I,Y,0,0,0
92122,7,2022,R,N,1728,366799,212
92123,7,2022,A,Y,0,0,0
92123,7,2022,C,N,225,12782333,56810
92123,7,2022,I,Y,0,0,0
92123,7,2022,R,N,799,959110,1200
92124,7,2022,A,Y,0,0,0
92124,7,2022,C,Y,0,0,0
92124,7,2022,I,Y,0,0,0
92124,7,2022,R,N,560,164848,294
92126,7,2022,A,Y,0,0,0
92126,7,2022,C,Y,288,3634187,12619
92126,7,2022,I,Y,0,0,0
92126,7,2022,R,Y,1429,342049,239
92127,7,2022,A,Y,0,0,0
92127,7,2022,C,Y,0,0,0
92127,7,2022,I,Y,0,0,0
92127,7,2022,R,N,1733,1033070,596
92128,7,2022,A,Y,0,0,0
92128,7,2022,C,Y,0,0,0
92128,7,2022,I,Y,0,0,0
92128,7,2022,R,Y,1252,762918,609
92129,7,2022,A,Y,0,0,0
92129,7,2022,C,Y,0,0,0
92129,7,2022,I,Y,0,0,0
92129,7,2022,R,N,1052,233845,222
92130,7,2022,A,Y,0,0,0
92130,7,2022,C,Y,0,0,0
92130,7,2022,I,Y,0,0,0
92130,7,2022,R,N,1325,327659,247
92131,7,2022,A,Y,0,0,0
92131,7,2022,C,Y,114,3084092,27053
92131,7,2022,I,Y,0,0,0
92131,7,2022,R,Y,977,219469,225
92132,7,2022,A,Y,0,0,0
92132,7,2022,C,Y,0,0,0
92132,7,2022,I,Y,0,0,0
92132,7,2022,R,Y,0,0,0
92134,7,2022,A,Y,0,0,0
92134,7,2022,C,Y,0,0,0
92134,7,2022,I,Y,0,0,0
92134,7,2022,R,Y,0,0,0
92135,7,2022,A,Y,0,0,0
92135,7,2022,C,Y,0,0,0
92135,7,2022,I,Y,0,0,0
92135,7,2022,R,Y,0,0,0
92136,7,2022,A,Y,0,0,0
92136,7,2022,C,Y,0,0,0
92136,7,2022,I,Y,0,0,0
92136,7,2022,R,Y,0,0,0
92139,7,2022,A,Y,0,0,0
92139,7,2022,C,Y,0,0,0
92139,7,2022,I,Y,0,0,0
92139,7,2022,R,N,351,89243,254
92145,7,2022,A,Y,0,0,0
92145,7,2022,C,Y,0,0,0
92145,7,2022,I,Y,0,0,0
92145,7,2022,R,Y,0,0,0
92152,7,2022,A,Y,0,0,0
92152,7,2022,C,Y,0,0,0
92152,7,2022,I,Y,0,0,0
92152,7,2022,R,Y,0,0,0
92154,7,2022,A,Y,0,0,0
92154,7,2022,C,Y,0,0,0
92154,7,2022,I,Y,0,0,0
92154,7,2022,R,Y,884,490586,555
92155,7,2022,A,Y,0,0,0
92155,7,2022,C,Y,0,0,0
92155,7,2022,I,Y,0,0,0
92155,7,2022,R,Y,0,0,0
92158,7,2022,A,Y,0,0,0
92158,7,2022,C,Y,0,0,0
92158,7,2022,I,Y,0,0,0
92158,7,2022,R,Y,0,0,0
92161,7,2022,A,Y,0,0,0
92161,7,2022,C,Y,0,0,0
92161,7,2022,I,Y,0,0,0
92161,7,2022,R,Y,0,0,0
92173,7,2022,A,Y,0,0,0
92173,7,2022,C,Y,0,0,0
92173,7,2022,I,Y,0,0,0
92173,7,2022,R,N,186,-77932,-419
92179,7,2022,A,Y,0,0,0
92179,7,2022,C,Y,0,0,0
92179,7,2022,I,Y,0,0,0
92179,7,2022,R,Y,0,0,0
92182,7,2022,A,Y,0,0,0
92182,7,2022,C,Y,0,0,0
92182,7,2022,I,Y,0,0,0
92182,7,2022,R,Y,0,0,0
92199,7,2022,A,Y,0,0,0
92199,7,2022,C,Y,0,0,0
92199,7,2022,I,Y,0,0,0
92199,7,2022,R,Y,0,0,0
92536,7,2022,A,Y,0,0,0
92536,7,2022,C,Y,0,0,0
92536,7,2022,I,Y,0,0,0
92536,7,2022,R,Y,0,0,0
92624,7,2022,A,Y,0,0,0
92624,7,2022,C,Y,0,0,0
92624,7,2022,I,Y,0,0,0
92624,7,2022,R,N,2456,1151042,469
92625,7,2022,A,Y,0,0,0
92629,7,2022,A,Y,0,0,0
92629,7,2022,C,Y,0,0,0
92629,7,2022,I,Y,0,0,0
92629,7,2022,R,N,11063,4684650,423
92649,7,2022,A,Y,0,0,0
92651,7,2022,A,Y,0,0,0
92651,7,2022,C,Y,0,0,0
92651,7,2022,I,Y,0,0,0
92651,7,2022,R,Y,1417,816217,576
92653,7,2022,A,Y,0,0,0
92653,7,2022,C,N,265,1735988,6551
92653,7,2022,I,Y,0,0,0
92653,7,2022,R,N,5097,3241368,636
92654,7,2022,A,Y,0,0,0
92654,7,2022,C,Y,0,0,0
92654,7,2022,I,Y,0,0,0
92654,7,2022,R,Y,0,0,0
92656,7,2022,A,Y,0,0,0
92656,7,2022,C,Y,0,0,0
92656,7,2022,I,Y,0,0,0
92656,7,2022,R,N,1986,933158,470
92672,7,2022,A,Y,0,0,0
92672,7,2022,C,Y,0,0,0
92672,7,2022,I,Y,0,0,0
92672,7,2022,R,Y,13112,5149899,393
92673,7,2022,A,Y,0,0,0
92673,7,2022,C,N,688,5332553,7751
92673,7,2022,I,Y,0,0,0
92673,7,2022,R,N,8598,3585142,417
92674,7,2022,A,Y,0,0,0
92674,7,2022,C,Y,0,0,0
92674,7,2022,I,Y,0,0,0
92674,7,2022,R,Y,0,0,0
92675,7,2022,A,Y,0,0,0
92675,7,2022,C,Y,0,0,0
92675,7,2022,I,Y,0,0,0
92675,7,2022,R,Y,10150,5551416,547
92676,7,2022,A,Y,0,0,0
92676,7,2022,C,Y,0,0,0
92676,7,2022,I,Y,0,0,0
92676,7,2022,R,Y,0,0,0
92677,7,2022,A,Y,0,0,0
92677,7,2022,C,Y,1537,13960592,9083
92677,7,2022,I,Y,0,0,0
92677,7,2022,R,Y,19007,8858056,466
92679,7,2022,A,Y,0,0,0
92679,7,2022,C,Y,0,0,0
92679,7,2022,I,Y,0,0,0
92679,7,2022,R,N,2777,2098587,756
92688,7,2022,A,Y,0,0,0
92688,7,2022,C,Y,0,0,0
92688,7,2022,I,Y,0,0,0
92688,7,2022,R,N,1653,809593,490
92690,7,2022,A,Y,0,0,0
92690,7,2022,C,Y,0,0,0
92690,7,2022,I,Y,0,0,0
92690,7,2022,R,Y,0,0,0
92691,7,2022,A,Y,0,0,0
92691,7,2022,C,Y,0,0,0
92691,7,2022,I,Y,0,0,0
92691,7,2022,R,Y,3105,1628004,524
92692,7,2022,A,Y,0,0,0
92692,7,2022,C,Y,0,0,0
92692,7,2022,I,Y,0,0,0
92692,7,2022,R,N,5337,2763273,518
92693,7,2022,A,Y,0,0,0
92693,7,2022,C,Y,0,0,0
92693,7,2022,I,Y,0,0,0
92693,7,2022,R,Y,0,0,0
92694,7,2022,A,Y,0,0,0
92694,7,2022,C,Y,0,0,0
92694,7,2022,I,Y,0,0,0
92694,7,2022,R,N,10100,5533118,548
91901,8,2022,A,Y,0,0,0
91901,8,2022,C,Y,0,0,0
91901,8,2022,I,Y,0,0,0
91901,8,2022,R,Y,2443,2000398,819
91902,8,2022,A,Y,0,0,0
91902,8,2022,C,Y,0,0,0
91902,8,2022,I,Y,0,0,0
91902,8,2022,R,N,978,459837,470
91905,8,2022,A,Y,0,0,0
91905,8,2022,C,Y,0,0,0
91905,8,2022,I,Y,0,0,0
91905,8,2022,R,Y,0,0,0
91906,8,2022,A,Y,0,0,0
91906,8,2022,C,Y,0,0,0
91906,8,2022,I,Y,0,0,0
91906,8,2022,R,Y,492,671024,1364
91910,8,2022,A,Y,0,0,0
91910,8,2022,C,Y,257,5662505,22033
91910,8,2022,I,Y,0,0,0
91910,8,2022,R,Y,1373,501549,365
91911,8,2022,A,Y,0,0,0
91911,8,2022,C,Y,285,5653711,19838
91911,8,2022,I,Y,0,0,0
91911,8,2022,R,Y,1076,384587,357
91912,8,2022,A,Y,0,0,0
91912,8,2022,C,Y,0,0,0
91912,8,2022,I,Y,0,0,0
91912,8,2022,R,Y,0,0,0
91913,8,2022,A,Y,0,0,0
91913,8,2022,C,Y,0,0,0
91913,8,2022,I,Y,0,0,0
91913,8,2022,R,N,1215,610885,503
91914,8,2022,A,Y,0,0,0
91914,8,2022,C,Y,0,0,0
91914,8,2022,I,Y,0,0,0
91914,8,2022,R,N,231,144482,625
91915,8,2022,A,Y,0,0,0
91915,8,2022,C,Y,0,0,0
91915,8,2022,I,Y,0,0,0
91915,8,2022,R,Y,707,395676,560
91916,8,2022,A,Y,0,0,0
91916,8,2022,C,Y,0,0,0
91916,8,2022,I,Y,0,0,0
91916,8,2022,R,Y,0,0,0
91917,8,2022,A,Y,0,0,0
91917,8,2022,C,Y,0,0,0
91917,8,2022,I,Y,0,0,0
91917,8,2022,R,Y,0,0,0
91931,8,2022,A,Y,0,0,0
91931,8,2022,C,Y,0,0,0
91931,8,2022,I,Y,0,0,0
91931,8,2022,R,Y,0,0,0
91932,8,2022,A,Y,0,0,0
91932,8,2022,C,Y,0,0,0
91932,8,2022,I,Y,0,0,0
91932,8,2022,R,N,888,265904,299
91934,8,2022,A,Y,0,0,0
91934,8,2022,C,Y,0,0,0
91934,8,2022,I,Y,0,0,0
91934,8,2022,R,Y,0,0,0
91935,8,2022,A,Y,0,0,0
91935,8,2022,C,Y,0,0,0
91935,8,2022,I,Y,0,0,0
91935,8,2022,R,N,972,705627,726
91941,8,2022,A,Y,0,0,0
91941,8,2022,C,Y,0,0,0
91941,8,2022,I,Y,0,0,0
91941,8,2022,R,N,1918,1179091,615
91942,8,2022,A,Y,0,0,0
91942,8,2022,C,Y,0,0,0
91942,8,2022,I,Y,0,0,0
91942,8,2022,R,N,1532,766569,500
91945,8,2022,A,Y,0,0,0
91945,8,2022,C,N,517,3708620,7173
91945,8,2022,I,Y,0,0,0
91945,8,2022,R,N,7382,4110442,557
91948,8,2022,A,Y,0,0,0
91948,8,2022,C,Y,0,0,0
91948,8,2022,I,Y,0,0,0
91948,8,2022,R,Y,0,0,0
91950,8,2022,A,Y,0,0,0
91950,8,2022,C,Y,0,0,0
91950,8,2022,I,Y,0,0,0
91950,8,2022,R,Y,857,507026,592
91962,8,2022,A,Y,0,0,0
91962,8,2022,C,Y,0,0,0
91962,8,2022,I,Y,0,0,0
91962,8,2022,R,Y,0,0,0
91963,8,2022,A,Y,0,0,0
91963,8,2022,C,Y,0,0,0
91963,8,2022,I,Y,0,0,0
91963,8,2022,R,Y,0,0,0
91977,8,2022,A,Y,0,0,0
91977,8,2022,C,Y,0,0,0
91977,8,2022,I,Y,0,0,0
91977,8,2022,R,N,2477,1246822,503
91978,8,2022,A,Y,0,0,0
91978,8,2022,C,Y,0,0,0
91978,8,2022,I,Y,0,0,0
91978,8,2022,R,N,469,241022,514
91980,8,2022,A,Y,0,0,0
91980,8,2022,C,Y,0,0,0
91980,8,2022,I,Y,0,0,0
91980,8,2022,R,Y,0,0,0
92003,8,2022,A,Y,0,0,0
92003,8,2022,C,Y,0,0,0
92003,8,2022,I,Y,0,0,0
92003,8,2022,R,N,427,223055,522
92004,8,2022,A,Y,0,0,0
92004,8,2022,C,Y,0,0,0
92004,8,2022,I,Y,0,0,0
92004,8,2022,R,Y,396,357283,902
92007,8,2022,A,Y,0,0,0
92007,8,2022,C,Y,0,0,0
92007,8,2022,I,Y,0,0,0
92007,8,2022,R,N,400,148115,370
92008,8,2022,A,Y,0,0,0
92008,8,2022,C,Y,0,0,0
92008,8,2022,I,Y,0,0,0
92008,8,2022,R,N,2252,986161,438
92009,8,2022,A,Y,0,0,0
92009,8,2022,C,Y,0,0,0
92009,8,2022,I,Y,0,0,0
92009,8,2022,R,N,2199,1118227,509
92010,8,2022,A,Y,0,0,0
92010,8,2022,C,Y,0,0,0
92010,8,2022,I,Y,0,0,0
92010,8,2022,R,N,1179,1334759,1132
92011,8,2022,A,Y,0,0,0
92011,8,2022,C,Y,0,0,0
92011,8,2022,I,Y,0,0,0
92011,8,2022,R,N,1442,635084,440
92014,8,2022,A,Y,0,0,0
92014,8,2022,C,Y,0,0,0
92014,8,2022,I,Y,0,0,0
92014,8,2022,R,N,993,500958,504
92019,8,2022,A,Y,0,0,0
92019,8,2022,C,Y,0,0,0
92019,8,2022,I,Y,0,0,0
92019,8,2022,R,N,6529,5815292,891
92020,8,2022,A,Y,0,0,0
92020,8,2022,C,N,1839,19005841,10335
92020,8,2022,I,Y,0,0,0
92020,8,2022,R,N,16329,10954264,671
92021,8,2022,A,Y,0,0,0
92021,8,2022,C,N,746,8513124,11412
